@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.1613,5.0062,2.2375,16.6007,-3.5535,3.5339,12.9975,3.6052,17.2915,-0.6958,10.0852,15.31,3.9128,17.9625,0.0281,11.5074,15.1191,3.8883,16.9947,0.1597,-0.0456,-0.016,-0.014,0.3504,0.3071,0.8764,0.6206,0.5718,0.5754,0.9214,0.9272,1.0063,0.3852,0.327,0.3311,0.849,0.8597,1.0126,1.8259,-24.9064,-4.0125,-13.6403,-2.1975,0.1611,0.3575,0.1972,0.1803,0.5517,0.5042,0.9139,0.96,0.9242,0.9768,0.9626,1.0175,1.057,0.0534,16.2463,-0.0694,0.221,0.0672,-0.0432,0.142,0.9435,0.2737,0.0022,0.0467,0.2073,0.4833,-0.0122,0.0745,0.2729,0.761,-2.5375,0.5496,0.0059,0.0766,0.2726,0.5693,-22.519,0.4981,-0.0221,0.1713,0.6101,3.5621,0.0293,0.3722,12.6885,-0.3553,0.5382,-1.5148,1.8654,0.634,0.3398,0.2725,0.7605,2.7914,0.0031,1.056,0.2344,-0.795,0.3381,-0.1075,0.5263,0.7255,4.8049,-1.8897,-0.5847,1.2753,1.1293,6.5358,-5.1137,0.4865,1.4342,1.1976,4.8432,-0.2338,0.1839,-0.221,-1.2019,0.6424,0.6058,0.943,0.4127,0.367,0.8892,0.5748,3.4239,5.957,1.5553,0.4236,0.2723,0.7352,0.9921,1.3495,0.0038,2.0676,0.3367,-0.3288,-0.3814,DESTRA_PANTALONI
-0.0887,4.0814,2.0202,10.3157,-1.5551,1.4036,8.7923,2.9652,13.7251,-1.4506,10.0231,17.8416,4.2239,18.6688,0.1625,10.6915,18.8485,4.3415,18.9583,0.2122,-0.0632,-0.0088,-0.0083,0.14,0.1313,0.9375,0.6813,0.4783,0.4653,0.702,0.683,0.9729,0.4642,0.2288,0.2165,0.4928,0.4665,0.9466,0.7728,-1.7335,-1.2298,-2.2432,-1.5914,0.7094,0.7208,0.1811,0.1678,0.2513,0.2328,0.9263,0.7516,0.5526,0.5441,0.7352,0.724,0.9847,0.0506,14.3682,0.1099,-0.2572,-0.3007,-0.3859,-0.393,0.9948,0.2821,0.0033,0.0576,0.3158,0.1972,-0.0422,0.0507,0.2252,0.6963,-4.7581,0.3439,0.0026,0.0514,0.2704,0.4452,-6.6878,0.8204,-0.1227,0.256,1.1211,4.3793,0.0655,1.2568,19.1785,-0.1348,0.3575,-2.6515,3.2525,0.8069,0.2481,0.4534,1.1675,2.5748,0.0022,0.7989,0.4595,-0.8965,-0.1461,-0.1517,0.4711,0.6864,3.4896,-1.1287,-0.4921,0.8131,0.9017,4.4776,-3.0317,0.5947,1.0002,1.0001,3.6058,-0.2618,0.3082,-0.255,-0.8275,0.7612,0.6863,0.9016,0.5794,0.471,0.8129,0.5495,2.4729,4.5,1.476,0.5737,0.3887,0.7793,0.9678,1.2418,0.0039,2.0575,0.3951,-0.4656,-0.4463,DESTRA_PANTALONI
-0.0105,2.347,1.532,8.2915,-0.4418,4.7246,3.1352,1.7707,9.0894,-0.0056,10.0835,14.5035,3.8083,17.5139,0.1086,11.4134,13.719,3.7039,14.573,0.2672,-0.0022,-0.001,-0.0009,0.4685,0.414,0.8835,0.8652,0.4023,0.4136,0.4649,0.4781,1.0282,0.7486,0.1618,0.1711,0.2162,0.2285,1.0572,50.291,-1.1906,-0.4781,-0.0237,-0.0095,0.4015,0.6362,0.2927,0.2892,0.46,0.4545,0.988,0.9122,0.4734,0.569,0.519,0.6237,1.2018,0.0557,16.0537,-0.0831,0.4093,0.3845,0.2411,0.3944,0.9838,0.335,0.0025,0.0499,0.1602,0.6405,0.0975,0.0161,0.1267,0.4261,-1.1026,0.4387,0.0122,0.1105,0.3657,0.3302,3.4374,0.7636,0.2221,0.3936,0.4514,1.1469,0.1549,0.2038,1.3153,-1.2775,1.5835,-1.2395,2.1993,0.8164,0.3712,0.376,0.4382,1.1653,0.0028,0.9284,-0.7048,-0.8425,0.7955,0.0131,0.6978,0.8354,5.293,-1.2874,-0.3969,0.676,0.8222,4.3242,-3.0168,-0.0085,0.5769,0.7595,3.9223,-0.8281,-0.033,-1.5339,46.4601,1.0161,1.0999,1.0825,1.0324,1.2097,1.1718,0.9173,1.6767,1.8278,2.1495,1.0785,0.5017,1.2241,1.3495,1.1024,0.002,1.826,0.0235,0.181,-0.3367,DESTRA_PANTALONI
-0.2398,3.0013,1.7324,10.9248,-0.8797,2.391,3.077,1.7541,10.3861,-0.3635,10.094,19.1813,4.3797,18.6735,0.1252,10.6842,18.7719,4.3327,19.5533,0.1459,-0.1003,-0.0238,-0.0224,0.2369,0.2238,0.9448,0.9876,0.3956,0.3999,0.4005,0.4049,1.0108,0.9754,0.1565,0.1599,0.1604,0.1639,1.0218,1.8463,-1.9124,-1.5312,-1.0358,-0.8293,0.8007,0.763,0.2723,0.2539,0.3568,0.3327,0.9325,1.0519,0.585,0.5587,0.5562,0.5312,0.955,0.0519,13.9657,-0.3479,-0.0631,-0.0817,0.0463,0.1334,0.9938,0.2114,0.0013,0.0365,0.1687,0.4925,-0.034,0.0113,0.1062,0.4199,-3.3992,0.1877,0.0777,0.2787,0.7836,-0.6424,-6.2098,1.1259,-0.1813,0.3434,0.1309,0.3812,0.118,0.0171,0.1453,-0.5047,-0.5343,1.0585,3.4834,0.6968,0.2001,0.4018,0.2153,0.5358,0.0014,0.6054,-0.2905,-0.3641,0.9641,0.1467,0.9293,0.964,6.5848,-0.5499,-0.2653,0.7795,0.8829,4.8859,-1.9366,-0.152,0.2892,0.5378,2.9503,-1.183,-0.5531,-0.9654,1.7455,1.0919,1.7926,1.6418,1.1922,3.2135,2.6953,0.7251,1.4613,2.0153,2.5535,3.1435,1.2311,1.3477,2.2319,1.6561,0.0017,1.7815,-0.2222,-0.1816,0.1736,DESTRA_PANTALONI
0.1228,1.246,1.1163,7.6412,-1.2652,0.8076,13.0303,3.6098,19.337,-1.1628,10.2771,18.1697,4.2626,15.9011,0.1304,11.041,16.8281,4.1022,14.4546,0.2382,0.152,0.0119,0.0111,0.0786,0.0731,0.9308,0.3092,0.2619,0.2721,0.8468,0.88,1.0391,0.0956,0.0686,0.074,0.7171,0.7743,1.0797,0.4105,-1.7892,-0.9444,-4.3583,-2.3004,0.5278,0.3773,0.1845,0.1778,0.4889,0.4712,0.9638,0.3952,0.4805,0.5286,1.2161,1.3378,1.1001,0.0515,14.001,0.4142,-0.0937,-0.1438,0.0941,-0.0462,0.959,0.1748,0.0223,0.1495,0.569,-0.9897,-0.1554,0.0105,0.1025,0.415,?,-0.1103,0.0072,0.0846,0.3396,-1.711,-1.1244,-1.5848,1.4094,1.458,1.7664,1.2115,2.1258,3.1201,1.4677,0.6821,1.3206,1.9362,0,2.2832,0,1.3713,1.6757,1.222,0.0013,0.5022,0.8919,-0.5241,-0.2502,-0.2074,0.4811,0.6936,3.4363,-1.6513,-0.2711,0.7278,0.8531,4.937,-2.4337,0.5759,1.9079,1.3813,4.9743,-0.138,0.7651,-0.3602,-0.4708,0.813,0.5022,0.6176,0.661,0.2522,0.3815,0.6116,3.5477,5.8003,0.9014,0.2965,0.3289,0.696,0.6908,0.9925,0.0033,1.949,0.4754,-0.6355,-0.4954,DESTRA_PANTALONI
0.4353,2.8422,1.6859,10.1308,-0.9189,1.9812,3.4772,1.8647,12.126,-0.6901,9.9824,18.8705,4.344,17.3381,0.1684,10.511,18.4737,4.2981,17.9279,0.1841,0.2197,0.0436,0.0414,0.1985,0.1885,0.9497,0.9041,0.3881,0.3922,0.4293,0.4339,1.0107,0.8174,0.1506,0.1539,0.1843,0.1882,1.0215,0.9798,-1.3815,-1.1996,-1.41,-1.2244,0.8684,0.7359,0.2532,0.2403,0.3441,0.3265,0.9489,0.8355,0.5843,0.5651,0.6994,0.6764,0.9671,0.0509,13.5725,0.0912,-0.1726,-0.1739,-0.264,-0.224,0.9958,0.3458,0.0106,0.1027,0.4044,0.0861,-0.1069,0.0305,0.1747,0.5576,-27.2969,0.0997,0.005,0.0707,0.3444,0.0868,-3.2337,3.4679,-1.0724,0.5881,1.4529,2.4703,0.3459,2.111,6.1026,-0.0708,1.1644,-16.4366,22.4551,1.1732,0.0522,0.7252,1.174,1.6188,0.0019,0.5581,0.9828,-0.8585,-0.8206,-0.206,0.4222,0.6498,2.9385,-1.7625,-0.4066,0.9691,0.9844,4.5128,-1.7193,0.5557,0.9323,0.9655,4.0897,-0.3314,0.5067,-0.3707,-0.7317,0.6601,0.673,1.0196,0.4357,0.4529,1.0396,0.6571,1.8419,2.8031,0.641,0.3463,0.5402,0.6512,0.7185,1.1035,0.0036,2.0119,0.5916,-0.1293,-0.3652,DESTRA_PANTALONI
0.0364,4.9678,2.2288,14.5927,-0.9947,0.0357,27.1074,5.2065,28.6288,-1.4986,9.5031,26.768,5.1738,25.1426,-0.049,10.7643,33.2842,5.7693,25.8456,0.0407,1.0193,0.0038,0.0034,0.0038,0.0033,0.8828,0.4281,0.4308,0.3863,1.0063,0.9025,0.8968,0.1833,0.1856,0.1493,1.0127,0.8144,0.8042,0.4238,6.1934,-6.6431,14.614,-15.675,-1.0726,0.6385,0.3052,0.2715,0.4781,0.4253,0.8896,0.5097,0.5804,0.5646,1.1387,1.1077,0.9728,0.049,14.8295,0.0963,-0.3053,-0.2292,-0.4108,-0.5178,0.9629,0.3136,0.0273,0.1653,0.5773,-0.1538,-0.1356,0.0703,0.2652,0.7365,-7.712,0.2359,0.022,0.1485,0.5416,0.1015,-2.3116,1.3294,-0.5751,0.6233,1.1133,1.786,0.3885,1.2394,3.1898,0.118,-1.2572,-10.6509,5.9186,0.83,0.1402,0.7838,1.0659,1.3598,0.0021,0.7585,0.8827,-0.9889,-0.8728,-0.1447,1.2085,1.0993,6.7387,-2.1679,-0.5726,1.3784,1.174,5.8041,-2.9824,0.9051,2.3492,1.5327,6.3478,-0.121,0.2527,-0.1599,-0.6326,0.9363,0.7172,0.766,0.8767,0.5144,0.5867,1.0609,6.7316,6.345,1.4595,0.3756,0.2574,1.161,1.0616,0.9144,0.0056,2.6312,0.3676,-0.5599,-0.3757,DESTRA_PANTALONI
0.0824,3.6826,1.919,10.2119,-1.0291,0.5178,16.3411,4.0424,22.5347,-2.6263,9.3766,11.7967,3.4346,16.5243,0.0352,10.3306,13.2943,3.6461,16.6116,0.1748,0.1591,0.0088,0.008,0.0552,0.0501,0.9077,0.4747,0.5587,0.5263,1.177,1.1087,0.942,0.2254,0.3122,0.277,1.3852,1.2292,0.8873,0.3173,-8.6018,-1.4714,-27.1055,-4.6366,0.1711,0.8099,0.2939,0.25,0.3628,0.3087,0.8507,0.4532,0.618,0.6147,1.3637,1.3566,0.9947,0.05,13.92,0.3783,0.1878,0.0741,-0.29,-0.4849,0.9222,0.2745,0.0249,0.1579,0.6421,-0.6435,-0.0953,0.0325,0.1802,0.5461,-9.7679,-0.0079,0.0244,0.1564,0.7634,-0.2995,-2.8796,-34.9245,12.1284,0.8763,1.0098,1.1525,0.7678,1.0198,1.3282,0.5075,1.4292,2.816,7.7033,0.665,0.0863,1.1758,0.8411,0.7154,0.0015,0.5249,0.8644,-0.8648,-0.5441,-0.1348,1.0098,1.0049,6.4375,-2.9327,-0.6163,0.8993,0.9483,5.849,-3.8697,0.7233,3.3313,1.8252,7.3882,-0.1831,0.2188,-0.1864,-0.8521,1.0597,0.5506,0.5196,1.1229,0.3031,0.2699,1.0329,4.199,4.0654,1.3629,0.2621,0.1923,1.1006,0.8713,0.7917,0.0051,2.4799,0.4108,-0.2604,-0.3643,DESTRA_PANTALONI
-0.2212,5.5851,2.3633,17.3252,-0.9594,-0.3991,26.3993,5.138,26.5361,-1.9415,9.6104,27.4142,5.2359,26.7922,-0.0989,11.0158,30.6194,5.5335,26.8429,0.0473,0.5544,-0.023,-0.0201,-0.0415,-0.0362,0.8724,0.46,0.4514,0.4271,0.9813,0.9285,0.9462,0.2116,0.2037,0.1824,0.963,0.8622,0.8953,0.4843,3.5189,-6.3711,7.2655,-13.1544,-1.8105,0.9801,0.3627,0.3138,0.37,0.3202,0.8654,0.6529,0.6467,0.6454,0.9904,0.9886,0.9981,0.0504,15.0346,0.3561,-0.3453,-0.2756,-0.3687,-0.5447,0.9372,0.2231,0.0527,0.2295,0.7231,-0.8399,-0.2313,0.0385,0.1962,0.616,?,-0.0946,0.0204,0.143,0.5638,-0.5646,-0.9644,-2.3595,2.4465,1.1694,1.6051,1.3726,1.3675,2.5763,1.8839,0.5359,1.6226,3.028,0,1.0908,0,1.1739,1.2827,1.0927,0.0018,0.7041,0.8154,-0.9723,-0.7582,-0.1428,1.3161,1.1472,6.7398,-2.1245,-0.537,1.4466,1.2028,6.3542,-1.94,1.0019,2.0646,1.4369,5.5264,-0.1387,0.266,-0.1426,-0.5359,0.9538,0.7984,0.8371,0.9098,0.6375,0.7007,1.093,6.8062,6.2273,0.998,0.4445,0.4453,1.0607,1.2196,1.1498,0.006,2.7382,0.1796,-0.5123,-0.2423,DESTRA_PANTALONI
0.5684,1.8353,1.3547,7.944,-0.9577,-0.2862,4.8955,2.2126,10.0672,-2.9788,9.5695,5.6543,2.3779,12.3355,0.2425,9.9159,6.0387,2.4574,11.9261,0.2999,-1.9858,0.0594,0.0573,-0.0299,-0.0289,0.9651,0.6123,0.5697,0.5513,0.9305,0.9004,0.9677,0.3749,0.3246,0.3039,0.8658,0.8107,0.9363,0.5156,-0.984,-0.7608,-1.9083,-1.4756,0.7732,1.6037,0.2492,0.2382,0.1554,0.1485,0.956,0.7891,0.644,0.6661,0.8161,0.8441,1.0343,0.0551,12.2908,0.0584,-0.6925,-0.5927,-0.2329,-0.3996,0.9726,0.1983,0.0021,0.0456,0.2423,-0.0557,-0.0578,0.0434,0.2083,0.709,-7.3862,0.1771,0.0293,0.1711,0.5757,-0.1305,-3.4306,1.1198,-0.3264,0.2188,0.2664,1.2174,0.0479,0.071,1.4821,0.0205,0.1925,9.3987,2.715,0.4507,0.166,0.3418,0.4209,1.2315,0.0016,0.5159,0.8117,0.0847,0.397,0.0176,0.3357,0.5794,2.9932,-1.0332,-0.939,1.9478,1.3956,6.0891,-12.3979,-0.1823,1.7909,1.3382,5.2559,-0.4529,-0.0187,-0.0966,5.152,0.4152,0.433,1.0429,0.1723,0.1874,1.0876,0.2699,0.9284,3.4392,3.2392,0.407,0.1256,0.4916,0.5695,1.1585,0.0055,2.4584,-0.443,-0.0122,-0.6669,DESTRA_PANTALONI
