@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.20775153,4.350444E-4,0.020857718,0.24190177,?,-0.56437594,0.003727479,0.061053082,0.69231915,?,-0.59850717,9.9443925E-5,0.009972158,0.61807835,?,0.36810842,0.3471162,0.9429727,0.34163252,2.0915952,6.122354,0.11671277,4.374771,37.483223,0.34940788,0.39137718,1.1201155,1.0,1.0,1.0,0.34940788,0.39137718,1.1201155,0.00883817,1.3706344,-0.53284466,0.5965581,0.07347406,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21897836,0.063177034,0.25135043,0.69018507,-3.0906897,0.28581777,0.015463825,0.12435363,0.35313073,0.12625934,0.3932488,0.0049849385,0.0706041,0.20650965,0.5797833,-0.7661468,-0.55684435,0.7268116,2.0212553,3.5599976,1.7612805,4.0854726,12.673583,3.1021094,-10.218989,-1.830171,0.1790951,0.41746116,0.34332228,0.82240534,1.9544747,3.3421445,1.7099962,0.005554027,0.9526427,0.845032,0.9358494,0.95457715,TASCA_SINISTRA_DIETRO_PANTALONI
0.0013957331,0.071068354,0.26658648,0.80967414,-1.5518721,0.2674332,0.002542684,0.050425034,0.17509761,0.49534175,0.39472663,0.001793365,0.04234814,0.19396293,0.54812557,0.005218997,0.0035359487,0.677515,5.2867885,6.295117,1.190726,27.95013,39.628494,1.4178286,-2.8649662,-2.092793,0.7304774,0.91446793,0.73918027,0.80831736,4.6241302,4.1743755,0.9027375,0.004966594,0.89720225,-0.7443562,0.63301474,-0.0339312,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16612284,0.063743815,0.25247538,0.6939931,-2.7914917,0.21064185,0.014055717,0.118556805,0.3474489,-0.041476954,0.42255792,0.013964001,0.118169375,0.30700746,0.42960104,-0.7886507,-0.39313626,0.49849224,2.129573,2.1365552,1.0032786,4.535081,4.5648675,1.006568,36.926083,-2.2097638,-0.059842892,0.5486606,0.3400751,0.6198278,1.9973962,2.2605088,1.1317278,0.0052137678,0.8899649,0.38552645,0.8892847,0.7508695,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2900711,0.03991656,0.1997913,0.5834675,-5.2530046,0.0489974,0.003979032,0.063079566,0.2092467,-0.51976204,0.58355063,0.031460267,0.17737043,0.51040506,0.3360097,-5.9201326,-0.49707958,0.083964266,3.1672902,1.126407,0.35563743,10.031727,1.2687929,0.12647802,6.8493304,-1.8977135,-0.27706558,0.67771155,0.121387705,0.1791141,2.788419,1.1431459,0.40996203,0.006879037,0.9574528,-0.8427596,0.84355575,-0.44467118,TASCA_SINISTRA_DIETRO_PANTALONI
0.3591772,9.445866E-5,0.009718984,0.032304913,0.91237533,0.3593216,0.0046563335,0.068237334,0.24314275,0.5437951,0.70933235,3.8931723E-4,0.019731123,0.07118058,0.90659976,0.99959815,0.5063595,0.5065631,0.14242913,0.49257126,3.4583604,0.020286059,0.24262646,11.960256,1.16059,0.4868401,0.41947633,0.69173646,0.4837583,0.69933903,0.13286397,0.45384446,3.4158578,0.017450187,1.4278313,-0.9200916,-0.8918948,0.8963058,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5376221,4.7020058E-4,0.021684108,0.57914156,?,0.386259,2.704887E-4,0.01644654,0.06536883,0.84031326,0.0770937,6.724116E-4,0.0259309,0.11458438,0.0249231,-1.3918694,-6.973619,5.010254,1.3184602,0.8362266,0.63424486,1.7383373,0.69927496,0.40226656,-1.6836107,-197.74072,117.45039,2.8E-45,1.3E-44,3.483496,8.859598,5.0542803,0.5704864,0.006870784,1.0009747,0.29866788,0.53402007,0.15892208,TASCA_SINISTRA_DIETRO_PANTALONI
0.44408548,0.0063323993,0.07957637,0.24353519,0.5621983,-0.36516926,3.442851E-4,0.01855492,0.38707125,?,-0.17459778,1.352658E-4,0.011630382,0.19446589,?,-1.2161086,-2.543477,2.0914886,4.288694,6.8421116,1.5953835,18.392895,46.814487,2.5452487,-0.8079471,-1.6081642,1.9904326,?,?,1.0,0.62917405,1.2523285,1.9904326,0.0063249483,0.9838527,-0.9347909,-0.46269894,0.4391614,TASCA_SINISTRA_DIETRO_PANTALONI
0.15578791,0.034157045,0.18481624,0.51576525,-0.27028105,-0.31364584,0.008864193,0.09414984,0.4141698,?,-0.21832953,0.037081778,0.19256629,0.6223693,-32.797073,-0.49670008,-0.71354485,1.4365709,1.963001,0.9597539,0.48892173,3.8533733,0.9211275,0.23904444,0.26496556,0.18170367,0.68576336,?,22.048712,7.6E-44,1.2452991,0.8287126,0.66547275,0.0042111017,0.7352263,-0.97960573,0.9780981,-0.98127276,TASCA_SINISTRA_DIETRO_PANTALONI
0.525949,0.006488773,0.08055292,0.22368348,0.6546563,0.102732204,4.423231E-4,0.021031478,0.074116096,0.46663064,0.62593126,0.011338408,0.10648196,0.34387797,0.5592152,5.1196117,0.8402664,0.16412698,3.8301122,0.75649357,0.19751212,14.669759,0.57228255,0.039011043,6.539402,0.97193915,0.14862815,4.661202,0.8302419,0.17811756,3.018015,0.6504734,0.21553022,0.008860151,1.2546122,0.34337422,-0.9927074,-0.31879684,TASCA_SINISTRA_DIETRO_PANTALONI
0.35848734,0.030483343,0.17459479,0.46136665,0.16811106,-0.33595094,0.0064765215,0.080476835,0.41677615,?,-0.057485618,0.07232859,0.26893976,0.8834827,-1.522529,-1.0670824,-6.236122,5.8440866,2.1695037,0.6491966,0.2992374,4.706746,0.42145634,0.08954304,-0.22370428,-0.17484358,0.78158355,?,1.5835034,4.2E-45,1.1069891,0.5222136,0.4717423,0.0052622575,0.92669725,0.5586277,0.9836022,0.65116477,TASCA_SINISTRA_DIETRO_PANTALONI
0.2782513,0.0127260415,0.112809755,0.34108984,0.33530816,-0.020517018,0.010826417,0.10405007,0.3420374,-0.8499954,0.80170405,0.004296032,0.06554412,0.23688269,0.7307698,-13.5619755,0.34707484,-0.02559176,1.0841872,1.721127,1.5874814,1.1754619,2.9622781,2.520097,-1.0948964,0.26761004,-0.24441585,2.7755272,0.5832287,0.21013258,0.99722964,1.4399104,1.4439106,0.009127595,1.1695384,0.951307,0.46271893,0.5136851,TASCA_SINISTRA_DIETRO_PANTALONI
0.49072972,0.0056116153,0.074910715,0.22817042,0.5996447,-0.17599982,0.01486872,0.121937364,0.44689685,-2.5509531,0.32376707,0.024911484,0.15783373,0.50225985,0.11673612,-2.78824,1.5156876,-0.54360014,0.6143377,0.47461793,0.7725685,0.37741077,0.22526218,0.5968621,-1.0644934,5.1483088,-4.836393,4.5284696,1.0022495,0.22132188,0.5105662,0.45428762,0.8897722,0.0065988284,1.007508,0.5426507,0.95621514,0.7544315,TASCA_SINISTRA_DIETRO_PANTALONI
0.27775955,0.012752206,0.11292566,0.46303636,0.2697844,-0.11610443,0.0056092497,0.07489493,0.30225086,-2.4112813,0.5634,0.03530138,0.18788661,0.64971083,0.14456487,-2.3923252,0.49300596,-0.20607816,1.5077878,0.60103095,0.39861768,2.2734246,0.36123818,0.15889604,-0.8007241,1.5580629,-1.9458175,7.1567187,0.8348932,0.11665866,1.5319604,0.7126807,0.4652083,0.0068686884,0.9678683,0.919863,0.5422465,0.5123838,TASCA_SINISTRA_DIETRO_PANTALONI
0.5506344,0.0024611445,0.049609922,0.13593155,0.7867155,0.17825553,7.447364E-4,0.027289858,0.09144601,0.6280183,0.5972932,0.0018103,0.04254762,0.1244421,0.8051997,3.0890172,0.92188287,0.2984389,1.8178886,1.1659858,0.6413956,3.304719,1.3595229,0.41138837,3.2476046,0.97475934,0.30014718,2.592494,0.9976617,0.384827,1.4864678,1.0923277,0.73484784,0.0089430595,1.3261832,0.8408051,-0.9814452,-0.89061606,TASCA_SINISTRA_DIETRO_PANTALONI
0.36573863,1.0970386E-6,0.0010473961,0.0033058226,0.9910176,-0.5838438,2.364517E-7,4.86263E-4,0.5850532,?,0.059243836,3.0621131E-6,0.0017498895,0.006313298,0.8970652,-0.6264323,6.173446,-9.85493,2.1539705,0.59854984,0.27788213,4.639589,0.35826197,0.07721847,-0.6234058,6.6290007,-10.633524,?,6.0005455,2.24E-44,0.005650465,0.5236285,92.66998,0.0070559448,1.0088263,0.40960568,0.3506127,0.91500735,TASCA_SINISTRA_DIETRO_PANTALONI
0.34311065,2.6850004E-4,0.01638597,0.052808106,0.85652244,-0.6012556,1.6927077E-4,0.013010411,0.61783606,?,-0.08624926,7.879894E-5,0.008876877,0.10493738,?,-0.5706569,-3.9781284,6.971139,1.2594507,1.8459162,1.4656518,1.5862162,3.4074066,2.1481352,-0.51024896,-3.0041742,5.8876643,?,?,1.0,0.08547268,0.50323445,5.8876643,0.0071919477,1.0306153,0.9505957,-0.98929167,-0.9495809,TASCA_SINISTRA_DIETRO_PANTALONI
0.32004637,1.7924474E-6,0.0013388231,0.004291326,0.9866666,-0.5932798,3.0467484E-7,5.519736E-4,0.5944156,?,-0.009605963,1.5656108E-6,0.0012512436,0.011797831,?,-0.5394527,-33.31747,61.761616,2.4255202,1.069994,0.44113997,5.8831487,1.144887,0.19460446,-0.53423434,-26.916578,50.383465,?,?,1.0,0.007219403,0.36373854,50.383465,0.007661003,0.92293257,0.48393816,-0.6109881,-0.37419927,TASCA_SINISTRA_DIETRO_PANTALONI
0.65855134,6.390077E-5,0.007993796,0.022286534,0.9668233,0.22219795,7.222704E-5,0.008498649,0.02523671,0.89256424,0.7008788,8.66693E-5,0.009309635,0.02583623,0.9637418,2.9638047,0.93960804,0.31702763,0.94059604,0.8586584,0.9128875,0.88472086,0.7372942,0.8333636,3.0976515,0.94574237,0.30530947,2.8597295,0.94272804,0.32965636,0.8830998,0.86260784,0.97679543,0.010175904,1.5816284,0.85696,-0.9943543,-0.8414935,TASCA_SINISTRA_DIETRO_PANTALONI
0.66598886,8.214272E-5,0.009063262,0.03142017,0.9538914,0.24400365,6.546853E-4,0.02558682,0.090831,0.6905239,0.7005512,8.607199E-6,0.0029338028,0.011213183,0.98411465,2.7294216,0.95066404,0.34830236,0.35421604,3.089254,8.721383,0.12546901,9.54349,76.06253,3.2073007,0.9357252,0.29174852,2.3217714,0.96537286,0.4157915,0.34591904,2.8020742,8.100375,0.010277533,1.6105435,-0.96578014,-0.56601256,0.35234755,TASCA_SINISTRA_DIETRO_PANTALONI
0.6899139,1.2337146E-4,0.011107271,0.03366983,0.9522424,0.15906122,1.5785887E-4,0.01256419,0.036075518,0.8036573,0.67628497,1.7535374E-4,0.01324212,0.03829372,0.9449992,4.3374114,1.0201527,0.23519851,0.88404197,0.83878344,0.94880503,0.7815301,0.7035576,0.900231,4.546499,1.0203656,0.22442886,3.8370764,1.0126042,0.26389992,0.9333152,0.879252,0.942074,0.010527992,1.5252595,-0.92634505,-0.9964919,0.9005101,TASCA_SINISTRA_DIETRO_PANTALONI
0.6625668,2.6591155E-7,5.1566615E-4,0.0020506978,0.99690795,-0.06255641,6.3457032E-6,0.0025190678,0.06832245,?,0.6454582,1.6570691E-6,0.001287272,0.004254222,0.99342716,-10.591509,1.0265061,-0.09691783,0.20470515,0.40058833,1.9569042,0.04190419,0.160471,3.8294742,-9.6771555,1.0282713,-0.1062576,?,1.0246811,2.8E-45,0.030014992,0.4820383,16.059917,0.010416914,1.3705815,0.14625874,-0.08979273,0.9684507,TASCA_SINISTRA_DIETRO_PANTALONI
0.6940779,1.8960488E-6,0.0013769709,0.0048083067,0.99308836,-0.08821687,9.30864E-7,9.6481293E-4,0.09035573,?,0.59846723,6.405945E-6,0.002530997,0.00809592,0.9865862,-7.867859,1.1597593,-0.14740469,1.4271895,0.5440429,0.38119876,2.0368698,0.2959827,0.14531252,-7.6461873,1.1602454,-0.1517417,?,1.1526488,2.8E-45,0.05321529,0.59391725,11.16065,0.009691584,1.3807619,-0.6449411,-1.009057,0.7246345,TASCA_SINISTRA_DIETRO_PANTALONI
0.6865573,1.0014082E-6,0.0010007039,0.00345546,0.99498343,-0.07836901,2.1719236E-6,0.0014737447,0.08095165,?,0.56201833,1.2716903E-5,0.0035660767,0.011409998,0.97985405,-8.7605715,1.2215923,-0.13944209,0.6790212,0.2806176,0.41326782,0.46106973,0.07874624,0.17079028,-8.466227,1.234971,-0.14587031,?,1.2161925,2.8E-45,0.04268548,0.30284494,7.0948,0.009577544,1.3269444,0.025259936,-0.960399,0.18642446,TASCA_SINISTRA_DIETRO_PANTALONI
0.6942855,1.2299022E-6,0.0011090095,0.0033587217,0.99517447,-0.14600876,9.2677565E-6,0.003044299,0.14848198,?,0.5667121,7.1473246E-6,0.002673448,0.011637211,0.9797579,-4.755095,1.2251115,-0.25764188,0.3642906,0.41482365,1.1387163,0.13270766,0.17207868,1.296675,-4.6650424,1.2297502,-0.26360965,?,1.2106997,2.8E-45,0.0226204,0.28861913,12.759241,0.009558181,1.4070065,0.0286887,-0.38196775,0.85044605,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20583414,0.012048233,0.10976444,0.48410296,-1.5461037,-0.21711457,0.021749707,0.14747782,0.74050844,-2.4243515,-0.67359686,0.20177363,0.4491922,1.9178635,-0.99620366,0.9480439,0.30557466,0.32232124,0.7442776,0.24435964,0.32831785,0.55394924,0.059711635,0.107792616,0.56072897,0.30714205,0.5477549,0.8792451,0.19790137,0.225081,0.65374404,0.25241783,0.38611114,0.007925243,1.2713826,0.5226154,0.9534706,0.5686425,TASCA_SINISTRA_DIETRO_PANTALONI
0.24687795,0.018828824,0.13721816,0.3442692,0.25356606,-0.26167724,0.005037336,0.07097419,0.34833178,?,0.24843435,0.066682436,0.25822943,0.8209536,-0.33691537,-0.9434445,0.9937352,-1.0533054,1.933353,0.5313808,0.27484936,3.7378535,0.28236556,0.075542174,-0.33574134,-0.5652784,1.6836723,?,0.75109017,2.8E-45,0.988337,0.4193528,0.42430142,0.004701069,0.8045744,0.94651145,0.88992316,0.95036095,TASCA_SINISTRA_DIETRO_PANTALONI
-0.12292269,0.045945797,0.2143497,0.589855,-1.0366068,-0.052962925,0.014215731,0.11922974,0.4737184,-2.3468008,-0.45883635,0.5804172,0.7618512,1.9054246,-0.99960184,2.3209195,0.26790094,0.11542879,1.7977872,0.28135377,0.15650004,3.232039,0.079159945,0.024492264,0.9038274,0.3151932,0.34873164,2.0461984,0.3039414,0.14853956,1.2451596,0.30956617,0.24861567,0.005139356,1.2364287,0.6494427,0.9855676,0.754902,TASCA_SINISTRA_DIETRO_PANTALONI
0.48517868,0.014522711,0.12051021,0.31218934,0.5125747,0.07134497,0.0019346691,0.043984875,0.1488795,0.12375895,0.5551511,0.017380154,0.1318338,0.3492433,0.51966554,6.800461,0.8739579,0.12851451,2.7398102,0.9141071,0.33363882,7.506561,0.8355916,0.11131484,15.6127405,0.868878,0.055651855,3.7696292,0.88089794,0.23368292,2.0969265,0.8939021,0.4262916,0.007880108,1.1116749,0.4496442,-0.99759513,-0.49559194,TASCA_SINISTRA_DIETRO_PANTALONI
0.19618788,0.0012976431,0.036022812,0.12116032,0.49464855,-0.48619494,0.0027537725,0.0524764,0.5983184,?,-0.5708638,0.0023830254,0.04881624,0.64391446,?,-0.40351692,-0.34366846,0.8516829,0.6864574,0.7379268,1.0749782,0.47122377,0.544536,1.1555784,-0.19821261,-0.18417703,0.92918926,?,?,1.0,0.20250142,0.18816213,0.92918926,0.008424864,1.2532464,0.4914548,0.8967186,0.6791582,TASCA_SINISTRA_DIETRO_PANTALONI
0.13287944,0.02512766,0.15851706,0.48422146,0.012908543,-0.24803849,0.004124795,0.06422457,0.31763044,?,0.22845553,0.064399354,0.2537703,0.8365383,-0.46098918,-0.53572106,0.58164245,-1.0857189,2.4681685,0.62464786,0.25308153,6.0918565,0.39018497,0.06405026,-0.019936172,-0.023990227,1.2033517,?,0.85673755,2.8E-45,1.5244807,0.57883954,0.37969622,0.003897341,0.6696481,0.84408456,0.64850885,0.7343108,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09471476,6.61638E-4,0.025722325,0.14429009,?,-0.68834466,6.1412444E-5,0.007836609,0.70016,?,-0.50588244,7.738316E-5,0.00879677,0.52161694,?,0.13759787,0.18722682,1.360681,3.2823284,2.9240646,0.8908507,10.77368,8.550155,0.79361504,0.20608158,0.2766208,1.3422878,1.0,1.0,1.0,0.20608158,0.2766208,1.3422878,0.009241723,1.2889422,0.89036995,0.97290415,0.8391203,TASCA_SINISTRA_DIETRO_PANTALONI
0.68811053,7.709429E-6,0.002776586,0.009037316,0.9869462,-0.180145,1.7364656E-4,0.013177502,0.20341545,?,0.34301126,1.1860337E-4,0.010890517,0.034872115,0.90272635,-3.8197594,2.0060873,-0.52518684,0.21070655,0.25495446,1.2099978,0.044397246,0.06500177,1.4640946,-3.3590171,2.111334,-0.62855715,?,1.931166,4.2E-45,0.04442787,0.25915596,5.833184,0.008058027,1.2112669,-0.27184865,-0.25822112,0.9942081,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13491419,0.0014004929,0.03742316,0.18973505,?,-0.69496816,1.5298574E-4,0.0123687405,0.7165808,?,-0.5298713,4.8034795E-4,0.021916842,0.5592993,?,0.19413003,0.25461692,1.3115792,3.025624,1.7075069,0.56434864,9.154401,2.91558,0.31848943,0.26477832,0.33923706,1.2812117,1.0,1.0,1.0,0.26477832,0.33923706,1.2812117,0.009508357,1.3597541,-0.94885665,0.92010677,-0.97932506,TASCA_SINISTRA_DIETRO_PANTALONI
0.698829,4.3292337E-5,0.006579691,0.018456042,0.9739546,-0.149251,5.149838E-5,0.007176237,0.16062938,?,0.30627415,1.2322424E-4,0.011100641,0.038731307,0.87881863,-4.68224,2.2817106,-0.48731178,0.916872,0.5927307,0.6464705,0.8406543,0.3513297,0.4179241,-4.296569,2.4570906,-0.5718727,?,2.2170818,4.2E-45,0.114898294,0.47651482,4.147275,0.008015036,1.1543543,-0.25925395,-0.82647324,0.17704998,TASCA_SINISTRA_DIETRO_PANTALONI
-0.13887051,3.6522342E-4,0.01911082,0.17767914,?,-0.68253356,4.1290998E-5,0.0064258073,0.68829876,?,-0.5674667,2.107831E-4,0.014518371,0.5964195,?,0.20346327,0.24472012,1.202773,2.974073,1.3163198,0.44259837,8.84511,1.7326978,0.1958933,0.25814247,0.29790968,1.1540514,1.0,1.0,1.0,0.25814247,0.29790968,1.1540514,0.009262045,1.3888706,0.45418513,-0.6370339,-0.9037274,TASCA_SINISTRA_DIETRO_PANTALONI
0.68910366,2.3804867E-5,0.004879023,0.01790595,0.97428834,-0.18934138,2.5068896E-4,0.01583316,0.20627119,?,0.3711777,1.7464794E-4,0.013215443,0.038568795,0.90250117,-3.6394773,1.856533,-0.5101098,0.3081522,0.36919102,1.1980802,0.094957784,0.13630202,1.4353961,-3.2893946,1.9005101,-0.5777689,?,1.7604773,4.2E-45,0.08680781,0.46426004,5.348137,0.008301926,1.2496226,0.49265236,-0.08042383,0.80348194,TASCA_SINISTRA_DIETRO_PANTALONI
0.48746702,0.0038380362,0.061951887,0.18442395,0.6873762,-0.18902852,0.00126264,0.035533644,0.2394947,?,-0.010444236,0.002486274,0.049862552,0.17597517,-2.0030599,-2.5788014,-46.673306,18.098837,1.7434713,1.2424532,0.7126319,3.0396917,1.5436898,0.50784427,-1.6931437,-3.4546845,2.0403965,?,10.06718,2.4E-44,0.77005446,1.0480112,1.3609573,0.0053911214,0.7174437,0.48195428,-0.023883335,0.5506404,TASCA_GIACCA_ALTA
0.3778412,0.008675138,0.093140416,0.3054807,0.46218005,-0.15955889,0.007222296,0.084984094,0.2716825,?,-0.041006345,0.00480279,0.069302164,0.20673224,-2.6128542,-2.368036,-9.214213,3.891078,1.0959747,1.3439755,1.2262834,1.2011606,1.8062705,1.503771,-0.96626526,-1.7558405,1.8171413,?,9.926339,2.4E-44,1.1244032,1.4776635,1.3141757,0.0042494307,0.6033663,-0.7735052,-0.7028625,0.98862684,TASCA_GIACCA_ALTA
0.5194985,0.004343963,0.06590875,0.21597165,0.6578971,-0.21301977,0.0020360677,0.045122806,0.2707388,?,-0.029865088,0.002491829,0.049918223,0.18621513,-3.3208044,-2.4387338,-17.394844,7.1327357,1.4606528,1.3203346,0.90393454,2.1335063,1.743283,0.81709766,-1.534078,-2.9020462,1.89172,?,14.648381,3.2E-44,0.7977122,1.1597965,1.4539034,0.0057374537,0.7777372,-0.2841253,-0.26119256,0.86151826,TASCA_GIACCA_ALTA
0.61441386,4.4508406E-4,0.021097016,0.07142568,0.89107573,-0.28454217,4.9534027E-4,0.02225624,0.32032466,?,-0.20278154,1.08912915E-4,0.010436135,0.2264254,?,-2.1593068,-3.0299299,1.4031956,0.9479146,2.0215352,2.1326132,0.89854205,4.086605,4.54804,-1.8241222,-2.580591,1.4147029,?,?,1.0,0.22297901,0.31544906,1.4147029,0.0072867638,1.1017377,0.43471482,0.8393317,0.70988804,TASCA_GIACCA_ALTA
0.40067676,0.0011916375,0.0345201,0.122224,0.7318786,-0.2980464,1.7197037E-4,0.013113747,0.31317505,?,-0.109454736,4.4040798E-4,0.0209859,0.16200164,?,-1.3443435,-3.6606617,2.7230105,2.6323597,1.6449188,0.6248837,6.9293184,2.705758,0.39047968,-1.0653119,-2.0594182,1.9331598,?,?,1.0,0.39027375,0.7544615,1.9331598,0.005112278,0.80817765,-0.014532889,-0.41972262,0.3691804,TASCA_GIACCA_ALTA
0.32320848,0.005452968,0.07384422,0.22768202,0.49722758,-0.35369512,3.2320418E-4,0.01797788,0.38230553,?,-0.2548369,0.00324043,0.056924775,0.34823817,?,-0.9138053,-1.2682955,1.3879275,4.107504,1.2972245,0.3158182,16.87159,1.6827915,0.09974114,-0.58898187,-0.64660066,1.0978278,?,?,1.0,0.5955499,0.6538112,1.0978278,0.0055375905,0.9317405,0.55626136,0.87182933,0.3115102,TASCA_GIACCA_ALTA
0.5499469,0.0039819647,0.06310281,0.17075354,0.7394707,-0.08756449,6.456897E-4,0.025410425,0.14394183,?,0.10694043,0.001874533,0.04329588,0.14206618,0.18548973,-6.2804785,5.1425533,-0.8188155,2.4833434,1.4574785,0.5869017,6.166994,2.1242435,0.34445363,-3.3670306,14.980287,-4.449109,?,3.7576733,8.4E-45,1.1862676,1.2019296,1.0132027,0.0058458736,0.7444517,-0.7634169,-0.16993545,0.003960061,TASCA_GIACCA_ALTA
0.58529156,0.003943313,0.0627958,0.20534909,0.69721013,-0.1245611,1.0965245E-4,0.010471507,0.1391435,?,0.09903877,0.001891006,0.043485697,0.15072969,0.07302532,-4.698831,5.9097214,-1.2577003,5.9968257,1.4440565,0.24080348,35.96192,2.085299,0.057986304,-3.3982253,39.820866,-11.718136,?,4.1708107,8.4E-45,1.475808,1.3623666,0.92313266,0.0062529864,0.80889153,-0.17131764,0.46974725,-0.6449995,TASCA_GIACCA_ALTA
0.5572772,0.0033232893,0.057647977,0.20202404,0.6938915,-0.07072238,0.0014517544,0.038101893,0.12379632,-17.620937,0.13919608,0.004120037,0.06418751,0.21907414,0.08721285,-7.879786,4.003541,-0.5080774,1.5129951,0.89811826,0.5936029,2.289154,0.80661637,0.3523644,-3.9091659,21.878483,-5.5967135,99.270805,2.7498317,0.027700307,1.6319066,0.922172,0.5650887,0.005966348,0.76806563,-0.8895544,-0.5678242,0.7530974,TASCA_GIACCA_ALTA
0.48746702,0.0038380362,0.061951887,0.18442395,0.6873762,-0.18902852,0.00126264,0.035533644,0.2394947,?,-0.010444236,0.002486274,0.049862552,0.17597517,-2.0030599,-2.5788014,-46.673306,18.098837,1.7434713,1.2424532,0.7126319,3.0396917,1.5436898,0.50784427,-1.6931437,-3.4546845,2.0403965,?,10.06718,2.4E-44,0.77005446,1.0480112,1.3609573,0.0053911214,0.7174437,0.48195428,-0.023883335,0.5506404,TASCA_GIACCA_ALTA
0.3778412,0.008675138,0.093140416,0.3054807,0.46218005,-0.15955889,0.007222296,0.084984094,0.2716825,?,-0.041006345,0.00480279,0.069302164,0.20673224,-2.6128542,-2.368036,-9.214213,3.891078,1.0959747,1.3439755,1.2262834,1.2011606,1.8062705,1.503771,-0.96626526,-1.7558405,1.8171413,?,9.926339,2.4E-44,1.1244032,1.4776635,1.3141757,0.0042494307,0.6033663,-0.7735052,-0.7028625,0.98862684,TASCA_GIACCA_ALTA
