@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.24208763,0.0021278863,0.046129018,0.12918648,0.57130927,-0.4829125,1.9768291E-4,0.014059976,0.50699574,?,0.65409476,0.002786562,0.052787896,0.13704377,0.81229305,-0.5013074,0.37011096,-0.7382914,3.2808747,0.87385595,0.26634848,10.764139,0.7636242,0.07094151,-0.33957827,0.29030362,-0.8548946,?,0.41275653,1.4E-45,0.25480783,0.9426658,3.6995168,0.016966447,1.3790946,0.2996095,-0.90043855,0.053043727,TASCA_DESTRA_DAVANTI_PANTALONI
0.23127255,0.008082541,0.08990295,0.24949145,0.23857622,-0.62781584,0.002748943,0.05243036,0.70830566,?,0.43895817,0.0024889002,0.04988888,0.17928839,0.6669161,-0.3683764,0.526867,-1.4302408,1.7147117,1.802064,1.0509429,2.9402359,3.2474346,1.104481,-0.1103661,0.21776432,-1.9731088,?,0.6087385,2.8E-45,0.352237,1.3915651,3.95065,0.01600405,1.2980467,-0.9076137,-0.78810257,0.66830695,TASCA_DESTRA_DAVANTI_PANTALONI
0.44801417,0.004596465,0.067797236,0.19625059,0.65520465,-0.26934305,5.3854135E-4,0.023206493,0.29624212,?,0.027572729,0.003282147,0.057290025,0.20670247,-0.20114549,-1.6633589,16.248453,-9.768458,2.921477,1.1834038,0.4050704,8.535027,1.4004445,0.16408204,-1.2588665,-10.773732,8.558279,?,3.3074973,8.4E-45,0.6624669,0.9494351,1.4331813,0.010469434,0.76092154,0.009357408,-0.7775347,0.5119484,TASCA_DESTRA_DAVANTI_PANTALONI
0.41243556,0.0031600576,0.05621439,0.19692746,0.58662695,-0.40596312,4.1916769E-4,0.020473585,0.43266684,?,-0.36263862,3.309336E-4,0.01819158,0.39008904,?,-1.0159434,-1.1373184,1.1194701,2.7457032,3.0901322,1.1254429,7.5388865,9.548917,1.2666217,-0.6459108,-0.7164113,1.109149,?,?,1.0,0.45514804,0.50482696,1.109149,0.01365893,1.1810374,-0.6958778,-0.35370693,0.652624,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1806281,0.0053915624,0.07342726,0.27759045,?,-0.52943987,0.018548107,0.13619143,0.7470251,?,0.08890945,0.0010092902,0.031769328,0.11352405,0.28695107,0.3411683,-2.0315964,-5.954821,0.53914744,2.3112626,4.2868843,0.29067993,5.3419347,18.377377,0.37159455,-6.076145,-16.351545,1.0,8.4E-45,8.4E-45,0.37159455,2.4452128,6.580324,0.011328512,0.79897726,-0.993135,0.5284218,-0.50972307,TASCA_DESTRA_DAVANTI_PANTALONI
0.048985578,3.6776546E-4,0.019177211,0.10263355,0.2599984,-0.5322576,9.823448E-4,0.03134238,0.6390367,?,0.43250015,5.995416E-4,0.024485538,0.08545682,0.8191895,-0.09203359,0.11326141,-1.230653,0.611862,0.7832056,1.2800364,0.3743751,0.61341107,1.6384933,-0.0564289,0.09313651,-1.6505108,?,0.29344967,2.8E-45,0.16060665,1.200999,7.4778905,0.013751424,1.0137433,-0.8753659,-0.4893107,0.5677095,TASCA_DESTRA_DAVANTI_PANTALONI
-0.45338553,5.534988E-4,0.023526555,0.4772195,?,-0.31435725,5.844035E-4,0.024174439,0.34697914,?,0.012572411,0.009371318,0.096805565,0.31771702,-1.0881186,1.442262,-36.06194,-25.003735,0.9731996,0.24302895,0.24972159,0.9471175,0.05906307,0.062360868,1.375355,2.8824158,2.0957613,1.0,9.8E-45,9.8E-45,1.375355,1.5020269,1.0921012,0.011036974,0.85522544,0.6956166,-0.8889582,-0.30951604,TASCA_DESTRA_DAVANTI_PANTALONI
0.124131136,0.0014772387,0.038434863,0.15313578,0.26874107,-0.61971515,0.001934508,0.043983042,0.6873527,?,0.7379196,3.8010953E-4,0.019496398,0.06519616,0.9149866,-0.20030354,0.16821769,-0.8398139,0.8738564,1.9713827,2.2559574,0.763625,3.8863502,5.0893435,-0.081876606,0.0802029,-0.97955817,?,0.27306798,1.4E-45,0.22279067,2.3488467,10.542841,0.0102272285,1.4817661,0.32240352,-0.06517531,0.9083076,TASCA_DESTRA_DAVANTI_PANTALONI
-6.0077844E-4,9.1721286E-4,0.030285522,0.120456405,-1.8167329,-0.6683081,0.001218096,0.03490123,0.71624476,?,0.6002819,8.021012E-4,0.028321391,0.11055589,0.8353126,8.9895434E-4,-0.0010008272,-1.1133237,0.8677494,1.0693516,1.2323276,0.752989,1.1435126,1.5186313,0.10847105,-0.13854942,-1.2772939,?,0.0637034,1.4E-45,0.16817771,1.0895522,6.478576,0.009261006,1.294291,-0.7040482,-0.821625,0.77691853,TASCA_DESTRA_DAVANTI_PANTALONI
-0.19878446,0.0015503787,0.03937485,0.2583585,?,-0.61838067,0.012282933,0.11082839,0.7376112,?,0.52303606,0.0031924273,0.05650157,0.14170212,0.76075125,0.32145968,-0.3800588,-1.1822907,0.35527766,0.69688064,1.96151,0.1262222,0.4856426,3.8475215,0.35026383,-0.5733944,-1.6370357,1.0,2.8E-45,2.8E-45,0.35026383,1.8232509,5.2053647,0.008871834,1.3402011,-0.98946184,-0.97637075,0.97816396,TASCA_DESTRA_DAVANTI_PANTALONI
