@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.02309955,0.005998319,0.077448815,0.28421468,-1.1801561,-0.47092685,0.35243285,0.59366053,1.7231568,-1.032364,0.23755805,0.15035482,0.38775614,1.279312,-0.8753857,0.049051248,-0.09723749,-1.9823654,0.13045977,0.19973588,1.5310152,0.01701975,0.039894424,2.3440077,0.17576897,0.25763986,1.4657869,0.15375723,0.19110541,1.2429036,0.16493838,0.22216213,1.3469403,0.0013035997,1.2470388,0.24555281,-0.48703283,-0.93122834,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5015204,0.019376555,0.13919969,0.76286846,?,-0.4406798,0.0071409866,0.08450436,0.60582286,?,-0.14728095,0.048049036,0.21920091,0.57280725,-2.6801903,1.1380608,3.4051955,2.992103,1.6472486,0.6350324,0.38551098,2.7134283,0.40326625,0.14861873,1.2592269,1.828714,1.4522513,1.0,8.4E-45,8.4E-45,1.2592269,1.3318065,1.0576383,0.0017352186,1.1642532,-0.60491115,-0.8972298,0.4155073,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6932912,0.0055029797,0.07418207,0.8189464,?,0.34401423,0.014665641,0.12110178,0.45249498,0.128435,-0.20168398,0.007836223,0.08852244,0.34032023,?,-2.015298,3.4375124,-1.7057092,0.6125597,0.838003,1.3680348,0.37522942,0.70224905,1.8715192,-12.281691,2.4063995,-0.1959339,2.8E-45,1.0,?,1.8098464,2.4063995,1.3296152,0.0041226638,1.2389897,-0.41110477,-0.87656146,0.23440133,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6889845,0.0027058255,0.05201755,0.75968087,?,-0.028675362,0.039736688,0.19934063,0.5544548,-1.747695,-0.30720818,0.031677555,0.1779819,0.6883967,?,24.027056,2.2427285,0.09334179,0.26094806,0.29226315,1.120005,0.06809389,0.08541775,1.2544115,2.1541102,1.103551,0.5123002,7.0E-45,1.0,?,1.3701403,1.103551,0.8054292,0.0019356831,1.1807916,-0.18842457,-0.42238438,0.94479644,TASCA_DESTRA_DAVANTI_PANTALONI
-0.54963636,1.5187837E-4,0.012323895,0.5661994,?,-0.3690655,4.1192583E-5,0.006418145,0.39348814,?,0.47818235,3.4724284E-4,0.018634453,0.047041386,0.9065013,1.4892651,-1.1494284,-0.7718091,1.9201646,0.66134995,0.34442356,3.687032,0.43738374,0.11862759,1.4389237,-1.2414423,-0.8627575,1.0,2.8E-45,2.8E-45,1.4389237,12.036198,8.364722,0.0036458971,1.3968842,-0.91822296,0.9697961,-0.8522167,TASCA_DESTRA_DIETRO_PANTALONI
-0.44452715,4.1322518E-4,0.02032794,0.47469208,?,-0.36220592,1.7944913E-4,0.013395863,0.4028409,?,0.37170094,3.567609E-4,0.018888116,0.08002204,0.81283456,1.2272774,-1.1959269,-0.97445524,1.5174791,1.0762291,0.7092218,2.3027427,1.1582693,0.5029955,1.1783612,-1.3659219,-1.1591709,1.0,2.8E-45,2.8E-45,1.1783612,5.932017,5.034125,0.0041414793,1.1784343,0.17986876,0.56417376,0.11501726,TASCA_DESTRA_DIETRO_PANTALONI
-0.532636,0.005203857,0.072137766,0.6674596,?,-0.028455736,0.007959464,0.08921582,0.47175974,-4.6749086,0.104781486,0.0026957323,0.05192044,0.1605974,0.14506115,18.718054,-5.0833025,-0.27157217,0.8085759,1.3893905,1.7183179,0.65379494,1.9304057,2.9526165,1.7174728,-24.494604,-14.262004,1.7E-44,7.0E-45,0.44254613,1.4148295,4.1561046,2.9375303,0.0013974033,0.69262266,-0.4566229,0.51567394,-0.04169763,TASCA_DESTRA_DIETRO_PANTALONI
-0.0076411464,0.011617543,0.10778471,0.32642427,-1.0849366,-0.16131034,0.29775822,0.54567224,1.2861898,-1.1359541,0.10895711,0.6462117,0.80387294,1.7292216,-1.0678931,0.047369227,-0.07012986,-1.4804939,0.19752647,0.13408178,0.6788041,0.0390167,0.017977921,0.46077505,0.24832475,0.1902145,0.7659909,0.26000187,0.18722638,0.7200963,0.2537917,0.18876949,0.743797,5.0469E-4,1.4700825,0.86067486,-0.83212006,-0.9892282,TASCA_DESTRA_DIETRO_PANTALONI
-0.48523623,0.0034852636,0.05903612,0.59205025,?,0.0025224173,0.0063860356,0.07991268,0.27159917,-1.2372231,0.08175128,0.0026264095,0.051248506,0.20375809,0.042066757,-192.36952,-5.9355183,0.030854775,0.7387579,1.1519579,1.5593172,0.54576325,1.3270069,2.43147,3.9417708,-66.16676,-16.78605,1.1E-44,7.0E-45,0.5707416,2.1798677,2.9056528,1.3329492,0.0012715275,0.6368897,-0.29056618,0.22273706,0.35700837,TASCA_DESTRA_DIETRO_PANTALONI
-0.29638913,0.0045972466,0.067802995,0.41750237,?,0.49774504,0.011266878,0.10614555,0.32845044,0.52660555,-0.61347127,0.0026364569,0.05134644,0.68621916,?,-0.59546375,0.4831345,-0.81135833,0.6387738,1.3205004,2.0672426,0.408032,1.7437216,4.2734923,-1.1426859,0.6084097,-0.5324382,1.4E-45,1.0,?,1.2711275,0.6084097,0.4786378,0.0021690682,1.407606,0.32069752,-0.15873434,0.73160154,TASCA_DESTRA_DIETRO_PANTALONI
-0.28464887,0.006485051,0.08052982,0.46456164,?,-0.44081175,0.019453876,0.13947715,0.6067524,?,0.630095,0.025752489,0.16047582,0.498004,0.45804176,0.64573795,-0.45175546,-0.6995957,0.5773693,0.501819,0.8691474,0.33335522,0.2518223,0.7554173,0.7656528,-1.1037514,-1.4415823,1.0,1.4E-45,1.4E-45,0.7656528,0.9328472,1.2183685,0.0042266776,1.3555554,-0.3948903,-0.24777177,0.89138234,TASCA_DESTRA_DIETRO_PANTALONI
-0.6306333,8.9414814E-4,0.02990231,0.7111459,?,0.22690067,0.005594202,0.0747944,0.31584185,0.11280647,-0.27523252,0.0027677908,0.052609798,0.36701688,?,-2.7793365,2.2912745,-0.82439625,0.39979345,0.5683791,1.4216819,0.1598348,0.32305482,2.0211794,-17.708157,1.937638,-0.10942065,4.2E-45,1.0,?,2.2515886,1.937638,0.86056495,0.0036226206,1.1327662,0.60113,-0.49833003,0.13140467,TASCA_DESTRA_DIETRO_PANTALONI
-0.4605568,1.9305217E-4,0.013894321,0.50905037,?,-0.5273117,9.886977E-4,0.031443566,0.5541905,?,0.501695,0.0010983726,0.033141706,0.14977002,0.7629754,0.8734053,-0.91800165,-1.0510603,0.4418812,0.41923976,0.9487612,0.19525903,0.175762,0.90014786,0.91854763,-1.0558902,-1.1495216,1.0,2.8E-45,2.8E-45,0.91854763,3.3988802,3.7002766,0.0070025823,1.4895632,-0.72366065,-0.13380842,0.746221,TASCA_DESTRA_DIETRO_PANTALONI
-0.25448105,0.08937101,0.29894984,0.8248241,-1.5197375,-0.26433948,0.02177716,0.14757086,0.4308429,-8.683838,0.09653352,0.0031656816,0.05626439,0.17806654,0.2303271,0.96270543,-2.6361935,-2.738318,2.0258052,5.3133044,2.622811,4.103887,28.231207,6.879138,1.2876312,-9.335841,-7.2504005,7.357574,1.4149137,0.19230708,1.9144428,4.6321115,2.4195614,0.0018876299,0.73320544,0.95436394,-0.028354121,0.18197604,TASCA_DESTRA_DIETRO_PANTALONI
-0.50740355,7.3974056E-4,0.027198171,0.60612255,?,-0.10874297,6.697972E-5,0.0081841145,0.12851724,?,-0.0099347215,3.7280368E-4,0.019308126,0.076705925,-1.5120735,4.6660814,51.073757,10.945749,3.3232882,1.4086386,0.42386892,11.044247,1.9842631,0.17966487,4.7162743,13.12777,2.7835045,1.0,4.6E-44,4.6E-44,4.7162743,7.9019,1.6754539,0.0013206624,0.63447434,0.05788943,0.76828396,-0.53970563,TASCA_DESTRA_DIETRO_PANTALONI
-0.55479974,0.0037162874,0.060961362,0.6918608,?,0.30960962,0.01384599,0.11766899,0.408052,0.078777276,-0.4741899,0.0062095984,0.078801006,0.6473114,?,-1.7919332,1.1699948,-0.6529233,0.518075,0.7736115,1.4932421,0.2684017,0.5984747,2.2297723,-19.827452,1.0688223,-0.053906184,2.8E-45,1.0,?,1.6955211,1.0688223,0.63037974,0.0020485546,1.3385987,0.42690384,-0.8179449,-0.1677652,TASCA_DESTRA_DIETRO_PANTALONI
0.6327832,0.0068400446,0.08270456,0.29583004,0.5943489,-0.005170109,0.007992153,0.089398846,0.250263,-1.4457823,0.5462834,0.022941625,0.15146492,0.47712103,0.43465155,-122.39262,1.1583422,-0.009464152,0.92511886,0.5460311,0.590228,0.85584503,0.29814997,0.3483691,-2.929877,1.1816193,-0.40329996,7.1270666,0.86412644,0.12124574,1.1820766,0.6200315,0.5245273,0.0021999541,1.2646005,0.71054536,-0.93547463,-0.8705451,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43330577,0.26321962,0.51304936,1.3927872,-0.7125017,-0.08660944,0.014404079,0.12001699,0.41720194,-2.329408,0.07986127,0.3059223,0.55310243,1.8033957,-0.99628097,-5.0029855,5.425731,-1.0844986,4.274806,0.9275847,0.21698873,18.273964,0.8604133,0.047084108,1.9852482,0.6438556,0.32431993,6.4904447,0.900294,0.13871068,3.3384006,0.7723137,0.23134242,0.0012070847,1.2337309,0.24327521,0.7646506,0.36857137,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05991824,0.017380701,0.1318359,0.38295415,-0.74399203,-0.85630757,0.009311959,0.09649849,0.94308496,?,-0.17182623,0.003575214,0.059793092,0.27646154,?,-0.0699728,-0.34871417,4.983567,1.3661964,2.2048683,1.6138735,1.8664924,4.8614435,2.604588,0.17322867,0.59092975,3.41127,?,?,1.0,0.40606537,1.3851986,3.41127,0.0023098409,1.1568342,-0.810038,-0.098044544,0.612356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5982657,0.0013302787,0.036472987,0.119692266,0.8253221,-0.40793103,8.46304E-5,0.009199479,0.42686522,?,-0.16437224,2.7012883E-4,0.016435597,0.19166212,?,-1.4665854,-3.6397004,2.4817514,3.9646797,2.2191458,0.5597289,15.718686,4.924608,0.31329644,-1.3248321,-2.950634,2.2271757,?,?,1.0,0.28039825,0.6244962,2.2271757,0.0044730604,1.1705688,-0.07607517,0.0584532,0.034050185,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.021894854,0.0021918288,0.04681697,0.14825253,-1.7619487,-0.756672,0.0032706459,0.05718956,0.83787155,?,-0.61251646,0.0020618152,0.045407217,0.6669898,?,0.028935725,0.03574574,1.2353497,0.8186279,1.0310469,1.2594818,0.67015165,1.0630578,1.5862943,0.11287619,0.14179489,1.2561984,?,?,1.0,0.17693946,0.22227105,1.2561984,0.003428732,1.4092771,0.277377,-0.04826621,-0.9050806,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62563384,0.024020957,0.15498696,0.5189409,0.29204786,0.09412962,0.057915777,0.24065697,0.7588082,-1.1517931,0.5852,0.003590075,0.059917234,0.24007791,0.6704627,6.646514,1.0690941,0.16085035,0.6440161,2.5866842,4.01649,0.41475672,6.690934,16.13219,-0.5270624,0.43827403,-0.83154106,2.0786552,1.0061584,0.4840429,0.68388945,2.1615522,3.1606748,0.002335561,1.4470681,0.8419502,-0.2969645,0.24878542,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19570321,0.010054918,0.10027421,0.5080079,-0.8905462,-0.6517728,0.005266227,0.072568774,0.7270568,?,-0.3189237,0.0048337146,0.06952492,0.44850907,?,-0.30026293,-0.61363643,2.0436637,1.3817818,1.4422772,1.0437807,1.9093211,2.0801637,1.0894783,0.3291329,0.53354174,1.6210526,?,?,1.0,0.6987183,1.1326591,1.6210526,0.0020312027,1.184262,-0.9321385,0.62752426,-0.69993544,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1491442,0.0032254274,0.056792848,0.3161108,?,-0.71006614,0.009772881,0.09885788,0.79983264,?,-0.5478694,0.009245941,0.096155815,0.7350263,?,0.21004269,0.27222583,1.2960501,0.57448983,0.5906335,1.0281008,0.33003855,0.34884793,1.0569915,0.39522117,0.43006733,1.0881687,1.0,1.0,1.0,0.39522117,0.43006733,1.0881687,0.00233721,1.4070797,-0.74598694,0.23961946,-0.772121,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2931786,0.3597831,0.59981924,1.4388952,-0.81579345,-0.104209214,0.15289128,0.39101315,1.142245,-1.6495644,0.12552868,0.2840503,0.5329637,1.24916,-1.0001155,-2.8133652,2.3355505,-0.8301626,1.534013,1.1254411,0.73365813,2.353196,1.2666177,0.53825426,0.9090523,1.0349748,1.1385206,1.8381373,1.2688191,0.6902744,1.259708,1.1518902,0.9144105,8.971004E-4,1.5410819,0.93192756,0.99093676,0.96553445,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18110119,0.057366144,0.23951231,0.6199105,-0.5275593,-0.49472633,0.0245761,0.15676767,0.7799125,?,-0.21926229,0.1008282,0.31753457,0.8527262,-5.611454,-0.36606336,-0.8259568,2.2563221,1.527817,0.75428736,0.49370268,2.334225,0.5689494,0.24374232,0.2745088,0.29581088,1.0776006,?,3.1464314,1.1E-44,0.79484624,0.7269748,0.9146106,0.001501679,1.0650617,-0.34831208,0.23316407,-0.86060905,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6785603,0.009161282,0.09571459,0.30125418,0.60624105,0.100580394,0.03655403,0.19119109,0.51580715,-0.71128285,0.4489426,0.040592898,0.2014768,0.5587236,0.3133386,6.746447,1.5114634,0.22403842,0.50062263,0.47506508,0.94894844,0.25062305,0.22568683,0.9005031,-2.1634164,1.819197,-0.8408909,2.5382657,0.94026065,0.37043428,0.5840442,0.53918284,0.9231884,0.0022277802,1.3268534,0.8087187,-0.9031412,-0.9705629,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24986947,0.20237671,0.449863,1.257294,-0.7993734,0.22346313,0.22864948,0.47817308,1.2415218,-1.0166123,0.35055566,0.31839278,0.56426305,1.4207058,-0.8197651,1.1181686,0.71278113,0.6374541,0.9407953,0.7972576,0.8474294,0.88509583,0.63561964,0.7181365,0.89243776,0.87274426,0.9779329,1.134968,0.8950076,0.7885752,1.0127039,0.8849785,0.8738768,0.0024496762,1.6758958,0.90030646,0.9036409,0.99422246,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4369833,0.043733623,0.20912586,0.6591195,0.15427886,-0.4922478,0.002565312,0.05064891,0.5830905,?,0.43810728,0.04933546,0.22211587,0.6332402,0.15239322,-0.8877303,0.99743444,-1.1235782,4.128931,0.94151694,0.22802922,17.048073,0.8864541,0.051997323,-0.20620893,1.0560967,-5.1214886,?,1.0431887,1.4E-45,1.1303897,1.040868,0.92080456,0.0020644807,1.3673385,-0.708672,-0.99018115,0.7569389,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5343072,0.0022859944,0.047812074,0.1781019,0.7027223,-0.54738826,0.0062333806,0.07895176,0.6614231,?,-0.20087388,0.008245716,0.090805925,0.3359962,?,-0.97610277,-2.6599138,2.7250345,0.60558593,0.5265303,0.86945605,0.36673427,0.2772342,0.75595385,-0.6365179,-1.253013,1.9685433,?,?,1.0,0.26927075,0.53007114,1.9685433,0.0063779484,1.2825695,0.40020412,-0.006033749,-0.9020837,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1209629,0.0053452,0.07311088,0.28703043,-6.4888387,-0.47038543,0.03743168,0.19347268,0.72231764,?,-0.45018485,0.057612143,0.2400253,0.9299738,?,0.257157,0.26869607,1.0448717,0.37788734,0.30459654,0.8060512,0.14279883,0.092779055,0.6497186,0.34431207,0.26742977,0.77670753,?,?,1.0,0.39737424,0.30864358,0.77670753,0.0017995633,1.0468552,-0.3422073,-0.5464922,-0.5100281,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4564607,0.037536956,0.19374457,0.50842094,0.19518922,0.30650797,0.03620062,0.19026461,0.65287,-0.5332578,0.7323796,0.008909922,0.09439238,0.2965713,0.68700284,1.4892294,0.623257,0.4185097,1.01829,2.0525446,2.0156777,1.0369147,4.212939,4.062956,-0.5430462,0.1894254,-0.34882003,1.4836046,0.66671604,0.4493893,0.7787476,1.7143295,2.201393,0.0024684544,1.5294362,0.7603091,-0.91192317,-0.9549837,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20967092,0.0033831277,0.05816466,0.32296428,?,-0.5829775,0.027200926,0.16492704,0.6682919,?,-0.61746895,0.027143285,0.16475219,0.9424573,?,0.35965526,0.33956513,0.94414055,0.35266903,0.35304332,1.0010613,0.12437546,0.124639586,1.0021236,0.48326826,0.3426832,0.7090952,1.0,1.0,1.0,0.48326826,0.3426832,0.7090952,0.0024570103,1.4101174,-0.1658635,-0.43939877,-0.74810475,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25992715,0.012553098,0.11204061,0.4742101,?,-0.5692803,0.04186771,0.20461601,0.73065335,?,-0.5493422,0.004951803,0.07036905,0.70127183,?,0.45658904,0.4731607,1.0362945,0.5475652,1.5921859,2.9077559,0.29982767,2.5350559,8.455044,0.64902204,0.6762144,1.0418974,1.0,1.0,1.0,0.64902204,0.6762144,1.0418974,0.0021856113,1.378549,-0.87015,0.46900854,-0.66746974,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59178287,4.5466845E-4,0.021322956,0.12498343,0.8029045,0.30860114,0.00867286,0.0931282,0.48587093,-0.20175326,0.7145163,2.538071E-4,0.015931325,0.07948035,0.89354587,1.9176302,0.82822865,0.43190217,0.22896348,1.3384296,5.8456025,0.052424278,1.7913936,34.17107,-6.241852,0.76317734,-0.122267775,1.568448,0.8493338,0.54151225,0.25723585,1.5725073,6.113095,0.002628333,1.6171205,-0.11588392,-0.721496,0.29038903,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07547467,0.017083326,0.1307032,0.4300695,-0.54765517,-0.60571843,0.01845494,0.13584895,0.7269317,?,-0.37926087,0.008182492,0.09045713,0.52399755,?,-0.124603555,-0.19900464,1.5971024,0.9621215,1.4449188,1.5018048,0.9256777,2.0877903,2.2554178,0.20935243,0.2904306,1.3872807,?,?,1.0,0.591623,0.8207472,1.3872807,0.0018961232,1.1071337,-0.3177726,-0.3300587,-0.40922302,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22698314,0.013183676,0.11482019,0.637594,-1.4937729,-0.5484943,0.04198632,0.20490564,1.4416783,-1.0241181,-0.64704955,0.05063137,0.22501415,1.5511882,-1.237218,0.41382957,0.35079718,0.84768516,0.5603564,0.51027983,0.91063446,0.31399933,0.2603855,0.82925504,0.5235876,0.4452147,0.8503156,0.35896724,0.36874926,1.0272504,0.44225815,0.41103587,0.92940253,0.0023604545,1.4837301,0.5730561,0.5160448,0.6483931,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29020724,0.0035975643,0.0599797,0.39867756,?,-0.5510944,0.033612028,0.18333584,0.8917212,?,-0.7125698,0.030583266,0.17488071,0.85809696,?,0.5266017,0.40726852,0.7733901,0.32715753,0.34297493,1.048348,0.10703205,0.117631786,1.0990332,0.44708768,0.46460664,1.0391847,1.0,1.0,1.0,0.44708768,0.46460664,1.0391847,0.0025440974,1.5538708,-0.2621112,0.07847859,-0.9285922,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5966724,6.410506E-4,0.025318976,0.093954325,0.8565978,-0.49732333,0.007802772,0.0883333,0.64626485,?,-0.19420946,0.005148585,0.07175364,0.3191865,?,-1.1997676,-3.072314,2.5607576,0.28663003,0.3528598,1.2310636,0.08215678,0.12451005,1.5155177,-0.86841494,-1.7583014,2.0247247,?,?,1.0,0.14538053,0.29435557,2.0247247,0.0028093539,1.2882054,-0.191499,0.31851578,-0.0019666073,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6151247,0.0016247927,0.040308718,0.22087097,0.65713257,0.3620803,2.4452782E-4,0.015637385,0.07640341,0.81272596,0.6689389,1.9934314E-4,0.014118893,0.060715795,0.911905,1.6988627,0.9195529,0.5412756,2.5777147,2.8549488,1.1075504,6.644613,8.150733,1.2266679,1.2766919,0.6735432,0.5275691,1.5789822,0.93467814,0.59194976,2.8908522,3.6377845,1.2583778,0.002622636,1.6461427,-0.2985325,0.2954497,-0.58536226,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22241943,0.0033217499,0.057634626,0.37117392,?,-0.5955778,0.03554029,0.18852133,0.70582706,?,-0.6148595,0.01438108,0.11992114,0.8715789,?,0.37345153,0.36174023,0.9686404,0.3057194,0.48060438,1.5720441,0.093464345,0.23098056,2.4713228,0.5258709,0.42586383,0.8098258,1.0,1.0,1.0,0.5258709,0.42586383,0.8098258,0.002371155,1.432857,-0.93319905,0.7554875,-0.87781745,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2313636,0.27679232,0.52611053,1.2419822,-1.0099993,-0.14239451,0.10453112,0.32331273,0.77034205,-0.9705153,-0.17085575,0.5018074,0.7083836,1.6319683,-0.7396403,1.624807,1.3541458,0.8334195,1.6272497,0.7426916,0.4564091,2.6479418,0.55159074,0.20830925,1.6448807,0.89943075,0.5468061,1.5805771,0.65866905,0.41672692,1.6122477,0.7610333,0.4720325,8.4455643E-4,1.6372509,0.969424,0.98571384,0.92885405,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6344179,0.012697723,0.112684175,0.43320253,0.37938604,0.14739272,0.026241845,0.16199335,0.5271796,-1.164419,0.65806943,0.001163199,0.034105703,0.16193587,0.7837662,4.304269,0.9640592,0.22397746,0.69560987,3.3039687,4.749744,0.4838731,10.916209,22.560066,-0.9337363,0.4511747,-0.48319283,2.8658419,0.93207306,0.32523534,0.82173616,2.6751487,3.2554839,0.002392472,1.5062172,0.9455694,-0.43908948,-0.22915174,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05726832,0.020616498,0.14358446,0.44113487,-0.9460942,-0.59019476,0.023036068,0.15177637,0.7383056,?,-0.29703245,0.009652838,0.09824886,0.47343427,?,-0.09703292,-0.19280156,1.9869707,0.94602644,1.4614364,1.5448155,0.894966,2.1357965,2.3864555,0.29047298,0.45298335,1.559468,?,?,1.0,0.5974963,0.9317764,1.559468,0.0017876083,1.0345211,-0.8587237,0.074706055,-0.27968326,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3942641,3.908853E-7,6.252082E-4,0.39560077,?,0.5516178,3.250064E-7,5.7009334E-4,0.0020923615,0.9962129,-0.53094304,2.459055E-7,4.958886E-4,0.5317886,?,-0.71474147,0.74257326,-1.0389397,1.096677,1.2607836,1.14964,1.2027004,1.5895752,1.3216718,-0.7187442,0.7439061,-1.0350081,2.8E-45,1.0,?,189.06903,0.7439061,0.003934574,0.009259975,1.4768249,1.0869832,-0.81707186,-0.31625783,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3577701,0.014127775,0.11886032,0.46922442,?,0.5342524,0.0010404974,0.03225674,0.14034423,0.7749232,-0.3044648,0.01886643,0.13735512,0.6228621,-9.589408,-0.6696649,1.1750787,-1.7547264,3.6848211,0.8653505,0.23484193,13.577905,0.74883145,0.055150736,-0.97108674,0.8318952,-0.85666406,2.8E-45,2.4E-44,10.600923,3.3433824,0.75333595,0.22532152,0.0018820736,1.1996661,0.5210485,0.73632723,0.02873532,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52085125,0.001139796,0.033760864,0.6007139,?,0.4896228,3.2176185E-4,0.017937722,0.057872087,0.8861527,-0.542915,0.0018272157,0.042745944,0.5867748,?,-1.0637807,0.9593606,-0.9018406,1.8821155,0.78980273,0.41963565,3.542359,0.6237884,0.17609407,-1.3335603,1.0237554,-0.76768583,2.8E-45,1.0,?,10.380029,1.0237554,0.09862742,0.004465914,1.5533893,-0.24005517,-0.99827063,0.23355551,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5032254,0.0031818852,0.0564082,0.57721955,?,0.47475824,0.0030349637,0.055090506,0.1987361,0.6731129,-0.22629558,0.019871894,0.14096771,0.65806544,-2.4316325,-1.0599613,2.2237527,-2.0979564,1.0239187,0.4001498,0.3908023,1.0484096,0.16011988,0.15272644,-1.4105033,1.2378693,-0.8776082,2.8E-45,7.0E-45,3.1703753,2.9044523,0.8771461,0.30200052,0.0019105031,1.2186432,0.87570244,0.550073,0.36259446,TASCA_SINISTRA_DAVANTI_PANTALONI
