@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.5161492,8.409482E-4,0.028999107,0.5880991,?,0.4889686,3.350185E-4,0.01830351,0.057872087,0.8861527,-0.54922533,0.0012735528,0.035686873,0.5867748,?,-1.0555876,0.9397768,-0.8902878,1.5843468,0.8125987,0.51289195,2.5101545,0.6603167,0.2630582,-1.305556,1.0022569,-0.76768583,2.8E-45,1.0,?,10.162051,1.0022569,0.09862742,0.0047535165,1.5543432,-0.19410223,-0.99876,0.18564999,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4827247,0.0049160603,0.07011462,0.57721955,?,0.50001746,0.0034887542,0.059065677,0.1901522,0.68723196,-0.12876286,0.013424619,0.11586466,0.44489694,-1.3200165,-0.96541566,3.7489436,-3.883243,1.187062,0.6051424,0.50978166,1.4091163,0.36619738,0.25987732,-1.3815248,2.280307,-1.6505728,2.8E-45,7.0E-45,3.1703753,3.035566,1.297423,0.4274073,0.0037007243,1.1401575,0.8991968,0.7996243,0.52439713,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45003965,0.09504072,0.30828676,1.1976287,-1.6352521,-0.23429587,0.018548202,0.13619179,0.51701975,-1.5334053,0.61414135,0.21975347,0.4687787,1.7811329,-0.97224903,1.9208176,-0.73279494,-0.38150156,2.2636223,0.65763813,0.2905247,5.123986,0.43248793,0.08440459,2.3747904,0.8463941,0.3564079,2.2268836,0.5032287,0.2259789,2.3164082,0.67239714,0.29027578,0.004214909,1.5554181,0.8872681,-0.7313285,-0.9050081,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6453063,0.0072137117,0.08493357,0.7145267,?,0.31302345,0.011470054,0.10709834,0.33831453,0.21688929,0.338006,0.01050683,0.10250283,0.45973352,0.22652633,-2.061527,-1.9091563,0.92608845,0.79304284,0.8285973,1.0448331,0.628917,0.68657357,1.091676,-7.625756,-5.3068786,0.6959151,2.8E-45,2.8E-45,0.7268367,2.112019,1.5542194,0.7358927,0.00417303,1.2963358,-0.5570011,0.9155711,-0.2160739,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55649495,0.03239717,0.17999214,0.8049608,?,0.20753439,0.010665464,0.103273734,0.36500958,0.0717287,0.54368615,0.011300352,0.10630312,0.36362946,0.47151515,-2.681459,-1.0235592,0.38171726,1.7428646,1.6931971,0.9715024,3.0375772,2.8669167,0.94381696,-28.539902,-2.4811473,0.08693609,4.2E-45,1.4E-45,0.5714823,2.2053142,2.213684,1.0037954,0.00838753,1.3077155,0.9198601,0.81167865,0.75745046,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0972938,0.020724248,0.1439592,0.43313888,-0.17445622,0.47490594,0.0138487015,0.117680505,0.4376805,0.43876365,-0.3183262,0.039934546,0.1998363,0.6804139,?,0.20486963,-0.30564183,-1.4918845,1.2233053,0.7203856,0.58888453,1.4964759,0.5189554,0.346785,-0.1880333,0.09455916,-0.5028852,0.47291046,?,?,0.9896234,0.6365815,0.64325625,0.0059787887,0.919835,-0.11077189,-0.9747366,0.037094437,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3357011,0.0011193177,0.033456206,0.38626924,?,0.48756018,0.003474082,0.058941346,0.18053415,0.67563576,0.104077846,0.006351862,0.07969857,0.2605446,-0.09800574,-0.68853265,-3.225481,4.684572,0.5676186,0.41978428,0.7395534,0.3221909,0.17621884,0.54693913,-1.0271906,16.609676,-16.170004,2.8E-45,5.6E-45,2.3455732,2.139591,1.4825456,0.69291073,0.0069084414,0.93065816,-0.75228447,0.75865716,-0.87434083,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4032691,0.0037250652,0.061033312,0.20918775,0.5698669,0.5052234,0.009444031,0.097180404,0.29684427,0.51482856,-0.6884616,0.0026053784,0.051042907,0.77643895,?,0.7981996,-0.585754,-0.733844,0.6280413,1.1957257,1.9038963,0.39443594,1.4297597,3.6248212,0.8798543,-0.35694352,-0.4056848,0.79487705,?,?,0.70470536,0.26941943,0.382315,0.010854958,1.5969543,-0.5106938,-0.07024595,0.86916554,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16050765,0.33243465,0.57657146,1.2681344,-1.0449489,-0.08679241,0.06590593,0.2567215,0.8396771,-0.92361253,0.13261642,0.543969,0.7375425,1.5931005,-1.0965297,1.8493282,-1.2103151,-0.65446204,2.2459025,0.78174675,0.34807688,5.0440784,0.611128,0.12115751,1.6072868,0.7777058,0.4838625,1.4206533,0.81609493,0.57445043,1.5102643,0.7960165,0.527071,0.002592782,1.6045746,0.9614121,-0.99658823,-0.94789296,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48429003,5.785536E-4,0.024053141,0.52900064,?,0.56152576,0.019663647,0.14022712,0.46064386,0.37627408,0.22822161,0.0029299974,0.05412945,0.25819412,0.32634595,-0.8624538,-2.1220164,2.4604409,0.17152987,0.4443633,2.5905883,0.029422497,0.19745874,6.7111483,-1.9036206,-4.229301,2.221714,1.4E-45,4.2E-45,1.9269129,1.148394,2.0488486,1.784099,0.0089177415,1.2740374,-0.5641222,0.70276695,-0.5751885,TASCA_SINISTRA_DAVANTI_PANTALONI
0.90191656,0.0033452925,0.057838503,0.23296678,0.7560987,0.23380028,0.0036345357,0.06028711,0.2210656,0.42888844,-0.32802278,0.007877247,0.08875386,0.53263503,?,3.857637,-2.7495546,-0.7127562,0.95938426,0.65167314,0.67926186,0.92041814,0.42467785,0.46139666,4.350246,-1.355903,-0.31168422,2.4676278,?,?,1.0538355,0.43738538,0.41504142,0.011353826,1.46374,-0.950334,0.9728589,-0.94810545,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.53918844,0.010386976,0.101916514,0.72049475,?,0.45326042,0.00385872,0.062118597,0.2002008,0.6357905,-0.010523443,0.009565611,0.09780394,0.4632036,-0.85911506,-1.1895776,51.236885,-43.071495,1.6406764,1.0420492,0.63513386,2.6918192,1.0858665,0.40339503,-2.0615897,3.3659978,-1.6327195,2.8E-45,5.6E-45,2.2062204,3.5988605,1.5554601,0.43220904,0.007044714,1.073035,0.906837,0.23472647,-0.091889456,TASCA_SINISTRA_DAVANTI_PANTALONI
0.58046514,2.281848E-4,0.015105787,0.05400741,0.9101329,-0.3489257,0.0010866483,0.03296435,0.42055887,?,0.18819399,8.803074E-5,0.00938247,0.037575066,0.81805325,-1.663578,3.0843978,-1.8540746,0.45824617,1.6100011,3.513398,0.20998956,2.5921035,12.343965,-1.3005608,3.2375793,-2.4893718,?,2.9100282,7.0E-45,0.12841819,1.4373205,11.192498,0.0070292666,1.117585,0.7939367,0.31651786,-0.19637792,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48799813,0.0029720848,0.05451683,0.5433025,?,0.4159782,0.017153388,0.13097094,0.3466688,0.34933597,0.09817392,0.01282879,0.11326425,0.41758654,-0.10743098,-1.173134,-4.9707513,4.237156,0.41625133,0.48132426,1.1563308,0.17326517,0.23167305,1.337101,-2.9190426,13.4116535,-4.5945387,2.8E-45,4.2E-45,1.4129544,1.567209,1.3010536,0.83017236,0.0064870496,1.0134349,-0.942877,0.89631164,-0.91168857,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49286953,0.006697751,0.08183979,0.6357586,?,0.40120095,0.00444295,0.06665546,0.2604541,0.48304188,0.04558601,0.008161211,0.09033942,0.5047705,-0.37695336,-1.2284855,-10.81186,8.800967,1.2278033,0.9059145,0.73783356,1.507501,0.820681,0.5443983,-2.6123517,4.600763,-1.7611576,2.8E-45,4.2E-45,1.3743618,2.440962,1.2595003,0.51598513,0.006371504,0.9707824,-0.5113369,0.7844597,-0.4303715,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6241313,0.0021283529,0.046134073,0.6897388,?,0.42986047,0.0070317998,0.08385583,0.29435045,0.5349534,-0.35683525,0.0037408127,0.061162185,0.4286484,?,-1.4519393,1.7490742,-1.204647,0.5501594,0.7542908,1.3710405,0.3026754,0.5689547,1.8797519,-2.0370443,1.6091015,-0.78991973,2.8E-45,1.0,?,2.3432572,1.6091015,0.6866944,0.008293528,1.4108267,0.48706928,-0.8453333,0.02480909,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24790137,0.001377903,0.037120115,0.29451087,?,0.7000603,3.611012E-4,0.019002663,0.10533202,0.8564752,-0.24993199,0.003076186,0.055463374,0.35692525,?,-0.3541143,0.9918753,-2.8010032,1.9534165,0.6692726,0.34261644,3.8158362,0.4479258,0.11738601,-0.4685471,0.8251332,-1.7610464,1.4E-45,1.0,?,2.7960243,0.8251332,0.29510945,0.003997883,1.197894,0.116229646,0.3870739,0.75054955,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.75570816,8.136999E-4,0.028525425,0.79503125,?,0.31743494,0.0025914737,0.05090652,0.17151396,0.5815134,0.30800396,0.002863597,0.05351259,0.21676736,0.4889644,-2.380671,-2.4535663,1.0306196,0.56034917,0.5330601,0.9512999,0.3139912,0.2841531,0.90497154,-3.3358502,-3.833224,1.1490996,2.8E-45,2.8E-45,0.9662181,4.6353736,3.6676705,0.7912352,0.0044448175,1.3811475,0.07104097,0.6109257,0.2678762,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.76437706,0.0018949275,0.043530766,0.8657165,?,0.09675484,0.0024872967,0.049872804,0.19065689,0.02834585,-0.0959402,0.008733068,0.09345088,0.38503927,-2.5410864,-7.9001427,7.9672236,-1.0084912,0.87283576,0.46581438,0.5336793,0.76184213,0.21698304,0.28481364,-155.64868,3.1331975,-0.020129932,7.0E-45,1.3E-44,1.8045641,4.5407043,2.248385,0.4951622,0.0039016414,0.98382497,0.14736079,-0.52739197,0.42845815,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.39301178,0.0027083661,0.052041966,0.46924835,?,-0.5073283,0.0027135368,0.05209162,0.67015254,?,-0.6292138,6.0499983E-4,0.024596745,0.6883472,?,0.7746696,0.6246077,0.80628914,0.9990468,2.115807,2.1178257,0.9980945,4.4766393,4.485186,0.7002112,0.681703,0.9735676,1.0,1.0,1.0,0.7002112,0.681703,0.9735676,0.004806146,1.5295535,0.0271205,0.2529464,-0.39322892,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24080905,0.05749887,0.23978922,0.7600354,-1.4901199,-0.1320317,0.3615,0.6012487,1.4195689,-0.8768499,-0.17328645,0.4094832,0.63990873,1.432039,-0.9181848,1.823873,1.3896588,0.76192737,0.3988187,0.3747241,0.93958503,0.15905635,0.14041814,0.8828201,0.6857765,0.663499,0.9675149,0.40354002,0.408836,1.0131238,0.5353987,0.5307365,0.99129206,0.0017842307,1.5664232,0.9458042,0.97077215,0.9897642,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026781915,4.1019043E-4,0.02025316,0.076129526,-0.053486302,-0.73652893,0.0028846818,0.053709235,0.809512,?,-0.5318428,8.475054E-4,0.029111946,0.5758758,?,-0.03636234,-0.050356824,1.3848621,0.37708896,0.6956993,1.8449208,0.14219607,0.48399743,3.4037325,0.004774672,0.0067117843,1.4057059,?,?,1.0,0.094043724,0.13219781,1.4057059,0.0059403423,1.295591,-0.14035998,0.16703847,-0.8841695,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18458056,0.85260916,0.9233684,1.9564769,-1.0026933,-0.085984886,0.07209721,0.26850924,0.60103786,-1.2598648,-0.14592822,0.011511455,0.10729145,0.4289273,-2.630996,-2.146663,-1.2648723,0.58922726,3.4388702,8.606169,2.5026155,11.825827,74.06615,6.263084,2.9233787,3.1517391,1.0781152,3.6731691,8.269939,2.2514455,3.2551641,4.561325,1.4012581,0.0018285863,1.3866735,-0.9932038,0.47197697,-0.47386461,TASCA_SINISTRA_DAVANTI_PANTALONI
0.61403406,6.5134755E-6,0.0025521512,0.008180499,0.98674995,0.362475,8.0311665E-6,0.0028339312,0.013032436,0.9644857,0.6596456,1.04257E-5,0.0032288851,0.011870682,0.9822214,1.6940038,0.93085444,0.54949963,0.9005692,0.79041255,0.877681,0.81102484,0.62475187,0.770324,1.7212797,0.928926,0.5396717,1.6824421,0.9246628,0.54959565,0.62770295,0.6891347,1.0978675,0.005166858,1.6361547,-0.07004922,-0.96561134,0.0032569284,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6651123,6.604262E-5,0.008126661,0.027125478,0.9597935,0.31724647,5.644667E-5,0.0075131,0.026735663,0.9197675,0.6223383,2.4497891E-5,0.0049495343,0.01794386,0.9714836,2.0965161,1.0687312,0.5097653,1.0816655,1.6419042,1.5179408,1.1700003,2.6958494,2.3041441,2.1127124,1.0592589,0.50137395,2.0246065,1.0721605,0.52956486,1.0145804,1.5116858,1.4899617,0.005130497,1.6046972,-0.9862287,-0.7224008,0.76857316,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4789006,0.0024709385,0.049708534,0.17229563,0.72005033,-0.5297079,0.0024626416,0.04962501,0.5823663,?,0.038353015,0.005808081,0.07621077,0.27520373,-0.27739608,-0.9040843,12.486649,-13.811376,1.0016831,0.6522508,0.6511548,1.0033691,0.42543113,0.42400262,-0.76095855,-7.41529,9.74467,?,2.8567064,7.0E-45,0.2958544,0.62606573,2.116128,0.0039292714,1.0736043,0.9736913,0.93591845,0.98608696,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6028207,0.0012134749,0.034834966,0.14453578,0.77461123,0.54719645,0.0016996415,0.041226707,0.12553144,0.7949504,0.44049633,0.020368489,0.14271821,0.4611624,0.3205775,1.1016531,1.3685033,1.2422271,0.84496117,0.24408214,0.2888679,0.71395934,0.05957609,0.083444655,1.0206884,2.2828631,2.2365916,1.0474889,0.94477665,0.9019442,1.1513911,0.31341624,0.27220657,0.0050307824,1.5905136,0.8111262,-0.7878195,-0.97485346,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39770338,3.5239564E-6,0.0018772203,0.0075537264,0.98122686,-0.58936244,3.6458365E-5,0.0060380762,0.5964253,?,-0.32429355,6.2505023E-6,0.0025001005,0.32756117,?,-0.6748027,-1.2263684,1.8173733,0.31089708,0.75085795,2.4151335,0.09665701,0.5637877,5.8328695,-0.6619697,-1.2053183,1.8208059,?,?,1.0,0.012665,0.023060506,1.8208059,0.016280452,1.3113593,0.29710823,0.90805763,0.4984888,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59535223,0.0056437193,0.07512469,0.25424796,0.6315537,0.55581915,2.71643E-4,0.016481595,0.06557727,0.8886269,0.48972258,0.017990755,0.13412961,0.461851,0.33894905,1.0711257,1.2156929,1.1349673,4.558096,0.56009024,0.12287812,20.776237,0.3137011,0.015099032,0.8329159,1.8403152,2.209485,1.1719533,0.9876802,0.84276414,3.8770747,0.55049783,0.14198793,0.0051650666,1.6408947,0.33240065,-0.9537002,-0.49450123,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30063608,1.9491606E-6,0.0013961234,0.0052304566,0.98277223,-0.700079,1.2727338E-4,0.01128155,0.7243976,?,-0.3397558,8.663841E-5,0.009307976,0.34965256,?,-0.42943165,-0.8848593,2.060536,0.1237528,0.14999217,1.2120304,0.015314755,0.02249765,1.469018,-0.41189545,-0.8533502,2.071764,?,?,1.0,0.0072204224,0.014959011,2.071764,0.019400517,1.3404709,-0.7937605,-0.6834194,0.90577626,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06641224,1.5668162E-4,0.012517253,0.10469741,?,-0.71137846,4.1320152E-4,0.02032736,0.72996384,?,-0.5107098,3.4509445E-4,0.018576719,0.5748488,?,0.093357116,0.1300391,1.3929211,0.6157835,0.673814,1.0942384,0.37918937,0.45402533,1.1973578,0.1434282,0.18213035,1.2698363,1.0,1.0,1.0,0.1434282,0.18213035,1.2698363,0.0046964367,1.2885005,0.1036142,0.06901727,-0.94217527,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7245953,3.472524E-5,0.0058928123,0.020374,0.972284,0.030512013,2.2735467E-4,0.015078285,0.059054904,-0.13604908,0.5772324,1.5453376E-4,0.012431161,0.045059264,0.9245719,23.74787,1.2552922,0.052859146,0.39081448,0.47403556,1.2129426,0.15273598,0.22470973,1.4712298,-101.06129,1.2940408,-0.012804516,14.141233,1.2305393,0.08701782,0.34500098,0.4521601,1.3106052,0.0049042986,1.3326137,-0.6214303,0.48616505,-0.29054552,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08581788,0.0011711061,0.03422143,0.16947176,?,-0.7342581,1.08460525E-4,0.010414438,0.7460748,?,-0.4465272,0.0013495382,0.03673606,0.5475637,?,0.116877,0.19218959,1.6443748,3.2859602,0.9315487,0.2834936,10.797533,0.86778283,0.08036862,0.22715116,0.30950147,1.3625352,1.0,1.0,1.0,0.22715116,0.30950147,1.3625352,0.0047193826,1.266603,0.0064388285,0.3114206,-0.9110853,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7681751,3.3034557E-5,0.0057475697,0.02067405,0.9733019,-0.02688472,0.002623929,0.0512243,0.14352567,-1.4330536,0.35409793,0.0025771887,0.050766017,0.18535745,0.5562922,-28.572927,2.1693861,-0.07592453,0.11220397,0.11321687,1.0090274,0.01258973,0.01281806,1.0181361,-8.915643,3.2432246,-0.36376792,13.127061,1.85367,0.14120983,0.14404427,0.111536115,0.77431834,0.0043623024,1.1748265,0.5106762,0.84050405,0.8288742,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.075929925,3.6959624E-4,0.019224886,0.12842205,?,-0.7418419,1.2710133E-4,0.011273922,0.7526304,?,-0.47192386,0.0013810071,0.037161905,0.5660593,?,0.102353245,0.16089444,1.5719526,1.7052526,0.5173278,0.3033731,2.9078865,0.26762804,0.09203525,0.17063096,0.22687031,1.3295964,1.0,1.0,1.0,0.17063096,0.22687031,1.3295964,0.004644739,1.289696,0.03308659,0.09662672,-0.974251,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20024566,1.4993726E-4,0.012244887,0.041888505,0.80717856,-0.69923306,2.8967343E-6,0.0017019795,0.7044741,?,-0.35633698,0.0029288086,0.05411847,0.52235335,?,-0.286379,-0.56195587,1.9622804,7.194497,0.22626077,0.031449143,51.76079,0.05119394,9.890487E-4,-0.24891104,-0.33569494,1.3486543,?,?,1.0,0.059460673,0.080191895,1.3486543,0.0041749435,1.255816,0.29529837,0.4829403,-0.07409446,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30326515,1.8756911E-4,0.013695587,0.04536906,0.8617305,-0.6288014,2.0498817E-6,0.0014317408,0.6311859,?,-0.1814298,2.825806E-4,0.016810134,0.19873787,?,-0.48229083,-1.6715288,3.465811,9.565689,0.81472206,0.08517129,91.50241,0.6637721,0.007254149,-0.44796872,-1.422736,3.1759717,?,?,1.0,0.071879074,0.22828592,3.1759717,0.003898934,1.1134965,-0.14742692,0.7265803,-0.58353364,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6305308,1.4258257E-5,0.0037760106,0.013152003,0.97928774,0.3514812,7.230843E-5,0.008503436,0.040479243,0.88634616,0.6785399,4.227935E-5,0.006502257,0.028232098,0.9597549,1.7939246,0.9292465,0.5179964,0.44405702,0.58072305,1.3077668,0.19718665,0.33723927,1.7102541,1.9698042,0.9236013,0.4688798,1.7828553,0.9051792,0.5077132,0.32490733,0.46585286,1.4338021,0.005214311,1.6605515,0.6441424,-0.9176447,-0.89824915,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24284062,0.0019602082,0.044274237,0.3233493,?,-0.6506212,0.0020109627,0.04484376,0.7080685,?,-0.68655646,0.0041209427,0.06419457,0.752742,?,0.37324426,0.35370815,0.94765866,0.98729986,0.6896882,0.69856006,0.97476107,0.47566986,0.4879861,0.45666388,0.4295619,0.9406523,1.0,1.0,1.0,0.45666388,0.4295619,0.9406523,0.005112799,1.5800184,-0.8922955,0.7032131,-0.9229144,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5581256,0.0054047788,0.0735172,0.64964366,?,0.022258345,1.8414145E-4,0.013569873,0.054799847,-0.08024278,0.22562632,0.0023080807,0.048042487,0.16603993,0.44670832,-25.074892,-2.4736724,0.098651364,5.4176784,1.5302539,0.28245565,29.351234,2.3416767,0.079781204,159.59206,-4.846104,-0.030365573,2.8E-44,4.2E-45,0.16904393,11.854844,3.912575,0.3300402,0.0031540184,0.80618167,0.3666639,0.8671444,0.27301306,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5142998,0.0055897804,0.07476483,0.6206513,?,0.018880187,0.0021250607,0.04609838,0.23524211,-0.41313505,0.1828095,0.003269977,0.057183713,0.187643,0.2802169,-27.240187,-2.8133101,0.10327793,1.6218537,1.3074498,0.8061453,2.6304097,1.709425,0.6498702,9.024523,-8.496159,-0.94145244,8.4E-45,5.6E-45,0.6385585,2.6383512,3.3076177,1.2536684,0.0028594253,0.74104685,0.8331656,0.90881336,0.7983896,TASCA_SINISTRA_DIETRO_PANTALONI
-0.53199404,0.004038736,0.06355105,0.64241797,?,-0.02418593,5.844428E-4,0.024175253,0.07446167,-3.6206686,0.2089254,0.0015232645,0.03902902,0.1336379,0.5227838,21.996014,-2.546335,-0.11576347,2.6287649,1.6283026,0.61941737,6.9104047,2.651369,0.38367784,11.010345,-4.3881454,-0.39854747,8.7E-44,5.6E-45,0.057545774,8.627499,4.8071537,0.55718976,0.0029950775,0.76968503,0.6989938,-0.038749795,-0.00127034,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5685745,0.0055566183,0.07454273,0.65868187,?,-0.02132506,2.495305E-4,0.015796535,0.06591686,-18.365225,0.17668042,8.9955237E-4,0.02999254,0.125629,0.50750375,26.66227,-3.2180958,-0.12069849,4.7189293,2.485376,0.52668214,22.268291,6.1770926,0.2773941,10.536722,-5.0880284,-0.48288533,4.12E-43,5.6E-45,0.013344031,9.992617,5.243072,0.5246946,0.0031356572,0.7667445,-0.2115555,0.28925863,0.13371374,TASCA_SINISTRA_DIETRO_PANTALONI
-0.028426223,0.12009286,0.34654418,0.8851827,-0.99794877,0.04010139,0.30475837,0.5520492,1.1563799,-1.0369867,0.013845215,0.44508952,0.6671503,1.498194,-0.9684911,-0.7088588,-2.0531442,2.896408,0.62774146,0.5194394,0.8274735,0.39405927,0.26981732,0.6847125,0.75105417,0.5998278,0.7986479,0.7804341,0.58212197,0.74589515,0.76547736,0.5908331,0.7718493,5.106723E-4,1.542007,0.96591705,0.9865448,0.9922957,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5125878,1.5948951E-4,0.012628916,0.531953,?,0.28706115,0.0029980673,0.05475461,0.15019143,0.6149594,0.12642561,6.5508165E-4,0.025594562,0.073980495,0.5121023,-1.7856396,-4.0544615,2.2705934,0.2306457,0.49342182,2.1393063,0.053197443,0.2434651,4.5766315,-2.2176254,-6.850591,3.0891564,4.2E-45,9.8E-45,2.572469,3.5418332,7.1904488,2.030149,0.00309765,0.9260749,-0.81999433,0.78933406,-0.9969646,TASCA_SINISTRA_DIETRO_PANTALONI
0.5593934,4.0006326E-4,0.020001581,0.06906295,0.8847111,-0.3737515,2.853442E-4,0.016892135,0.4083244,?,-0.20025733,5.756576E-4,0.023992864,0.24769329,?,-1.4966987,-2.7933729,1.8663561,1.1840765,0.8336471,0.7040483,1.4020375,0.6949674,0.4956839,-1.2979375,-2.1396604,1.6485081,?,?,1.0,0.16913745,0.27882448,1.6485081,0.003713947,1.1334021,-0.4412537,-0.24451002,-0.5286669,TASCA_SINISTRA_DIETRO_PANTALONI
0.41026762,3.71454E-4,0.019273141,0.06184843,0.85988384,-0.30570173,0.0013051414,0.03612674,0.38175184,?,-0.01610387,0.0023278443,0.04824774,0.15069765,-1.5001439,-1.342052,-25.476337,18.983124,0.53348684,0.39946204,0.7487758,0.28460824,0.15956995,0.56066525,-0.9942579,-4.1976457,4.221888,?,7.323167,2.4E-44,0.16201214,0.41041404,2.5332303,0.0026116888,0.7590047,-0.21824978,0.7594058,-0.15182136,TASCA_SINISTRA_DIETRO_PANTALONI
0.64236367,0.0016954923,0.041176356,0.1165669,0.8303935,0.090940095,0.00912858,0.0955436,0.24892363,-0.28670353,0.3085463,0.0147043085,0.12126132,0.40164983,0.07328401,7.0635915,2.0819037,0.29473728,0.43096927,0.33956712,0.7879149,0.18573451,0.11530582,0.62080985,-10.28954,17.96828,-1.7462666,3.55259,1.5857394,0.4463615,0.46828377,0.2902202,0.6197528,0.003883256,1.0624919,0.93715614,0.8740806,0.8317945,TASCA_SINISTRA_DIETRO_PANTALONI
