@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.2076371,0.0027962532,0.05287961,0.16602707,0.4490579,-0.53568137,0.0038990397,0.06244229,0.6424701,?,0.6601862,0.0018053943,0.04248993,0.13704377,0.81229305,-0.3876131,0.31451294,-0.81140953,0.8468557,1.2445209,1.4695785,0.7171646,1.5488324,2.159661,-0.21063104,0.22818315,-1.083331,?,0.41275653,1.4E-45,0.2584199,1.2114893,4.688065,0.0087516485,1.4035041,0.5299714,-0.6441483,0.116191335,TASCA_DESTRA_DAVANTI_PANTALONI
0.070817344,0.04664125,0.21596585,0.59019053,-0.80120444,-0.6261471,0.001678883,0.040974174,0.70830566,?,0.5383311,0.011964908,0.109384224,0.3369944,0.5157945,-0.11310017,0.13154979,-1.1631263,5.27078,1.9743785,0.3745894,27.78112,3.8981705,0.14031725,0.37063965,-0.73131233,-1.9731088,?,0.47079977,1.4E-45,0.8332427,1.7513362,2.1018322,0.008287796,1.3773366,-0.4342918,-0.8446996,0.33183378,TASCA_DESTRA_DAVANTI_PANTALONI
0.51263845,0.0069574504,0.083411336,0.24658981,0.6019658,-0.23455754,0.0018532575,0.043049477,0.29624212,?,0.009137474,0.0021030235,0.045858733,0.22000071,-0.2784214,-2.1855552,56.102863,-25.669846,1.9375691,1.8188757,0.9387411,3.7541735,3.3083086,0.8812348,-1.2588665,-7.78348,6.182927,?,3.6000178,8.4E-45,0.8323928,1.1208591,1.3465507,0.0056382525,0.7762767,0.7255448,-0.68061906,-0.081607,TASCA_DESTRA_DAVANTI_PANTALONI
0.38875222,0.005720656,0.075635016,0.28776923,0.4297893,-0.42949203,0.0021047397,0.04587744,0.5320141,?,-0.42445514,0.0071210517,0.08438633,0.6340478,?,-0.9051442,-0.9158853,1.0118667,1.6486319,0.8962947,0.5436597,2.7179873,0.80334425,0.29556584,-0.40770072,-0.34209174,0.8390756,?,?,1.0,0.5409053,0.45386046,0.8390756,0.0071816007,1.2426994,0.27570194,-0.18915246,0.4223709,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18524422,0.0050660996,0.07117654,0.29583424,?,-0.5421404,0.016670005,0.12911238,0.75149566,?,0.22304453,0.022487035,0.14995678,0.40566126,0.10121999,0.34169048,-0.8305257,-2.4306376,0.55127585,0.47464702,0.86099726,0.3039051,0.22528979,0.7413163,0.3936606,-6.475481,-16.4494,1.0,2.8E-45,2.8E-45,0.3936606,0.72926426,1.8525202,0.006148012,0.950429,-0.944839,-0.26731655,0.12578529,TASCA_DESTRA_DAVANTI_PANTALONI
0.0947866,0.0052978112,0.07278606,0.26386723,-0.24477583,-0.604215,0.0058204625,0.076291956,0.70861137,?,0.44700536,0.0023500186,0.04847699,0.20270735,0.6522563,-0.15687561,0.21204801,-1.3516953,0.95404637,1.5014559,1.5737766,0.9102045,2.25437,2.476773,0.07322422,-0.1364691,-1.8637153,?,0.36365038,2.8E-45,0.37237227,1.3017151,3.495736,0.0075754477,1.149936,-0.6564585,-0.3423484,-0.27327627,TASCA_DESTRA_DAVANTI_PANTALONI
-0.49019614,0.0022647493,0.04758938,0.58131665,?,-0.3393093,0.0013382417,0.036581986,0.42061648,?,0.099278785,0.01233525,0.11106417,0.3913671,-0.73321,1.4446882,-4.937572,-3.4177423,1.3008966,0.42848542,0.32937703,1.6923319,0.18359978,0.10848922,1.3820586,3.511165,2.5405324,1.0,5.6E-45,5.6E-45,1.3820586,1.4853488,1.0747364,0.006043834,0.9662392,0.8714999,-0.8359582,-0.67738163,TASCA_DESTRA_DAVANTI_PANTALONI
0.09423424,0.0016710815,0.040878866,0.16613154,0.2023299,-0.6534792,0.0022026743,0.046932656,0.7009975,?,0.72659135,3.5684352E-4,0.018890303,0.06512529,0.91507906,-0.14420389,0.1296936,-0.8993766,0.87101114,2.1640134,2.4844842,0.7586603,4.6829534,6.172662,-0.060113557,0.060047593,-0.9989026,?,0.2715777,1.4E-45,0.23699307,2.550953,10.763829,0.010334303,1.4743043,0.6928943,0.46365073,0.93114185,TASCA_DESTRA_DAVANTI_PANTALONI
-0.086566955,0.008590053,0.09268254,0.27232468,-5.367996,-0.6275878,0.0037441016,0.061189063,0.71624476,?,0.6595737,0.005146114,0.07173642,0.20759183,0.729819,0.13793601,-0.13124683,-0.95150524,1.5146912,1.2919873,0.8529707,2.2942894,1.6692309,0.727559,0.3205051,-0.4093792,-1.2772939,?,0.05565815,1.4E-45,0.38021177,1.3118275,3.450255,0.009428328,1.3862644,-0.6920307,-0.8272501,0.9352647,TASCA_DESTRA_DAVANTI_PANTALONI
-0.21104929,0.0014587237,0.03819324,0.25812608,?,-0.6503269,0.009483116,0.097381294,0.74637234,?,0.5323239,0.0034254107,0.058527008,0.21467432,0.67736906,0.324528,-0.3964678,-1.2216752,0.39220306,0.65257466,1.6638694,0.15382326,0.42585367,2.768461,0.3458409,-0.572707,-1.655984,1.0,2.8E-45,2.8E-45,0.3458409,1.2024078,3.4767659,0.0092181675,1.3936998,-0.6735658,-0.8691904,0.81770504,TASCA_DESTRA_DAVANTI_PANTALONI
-0.34341156,0.0054330197,0.07370902,0.456025,?,-0.548777,0.007957504,0.08920484,0.6886634,?,0.45014897,0.0070853266,0.08417438,0.2892146,0.5298828,0.6257762,-0.76288426,-1.2191008,0.8262895,0.8756705,1.0597624,0.6827542,0.7667988,1.1230963,0.66218853,-1.398926,-2.1125798,1.0,2.8E-45,2.8E-45,0.66218853,1.5767703,2.3811502,0.008213473,1.3423375,-0.5239949,-0.6715286,0.8855309,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20627981,0.025644109,0.16013779,0.43836367,-18.408709,-0.6620312,0.0034699945,0.05890666,0.7787819,?,0.2974937,0.022341369,0.1494703,0.4368127,0.07019595,0.31158626,-0.6933922,-2.225362,2.7185006,1.0713686,0.39410278,7.3902445,1.1478307,0.15531701,0.53388214,-12.607975,-23.615652,?,0.048076637,2.8E-45,0.56288373,1.0035506,1.7828737,0.00785985,1.1700054,-0.2907716,-0.91042095,-0.0041277427,TASCA_DESTRA_DAVANTI_PANTALONI
-0.06621269,0.25313178,0.50312203,1.255226,-1.0262775,0.13802326,0.123939216,0.35205,0.8278276,-0.6215881,-0.12624092,0.5193419,0.7206538,1.5359077,-0.98612607,-0.47972128,0.52449465,-1.0933322,1.4291209,0.69814664,0.48851475,2.0423865,0.48740876,0.23864667,2.0034835,0.83367556,0.416113,1.2134548,0.8010593,0.6601476,1.5162892,0.81725353,0.5389826,0.0020886532,1.5929191,-0.9261989,0.98436993,-0.9667536,TASCA_DESTRA_DAVANTI_PANTALONI
-0.35560519,0.16039442,0.40049273,1.3541397,-0.9557249,0.43324253,0.0685109,0.26174587,0.8894401,-0.43228173,-0.40565896,0.20490833,0.452668,1.4654725,-0.9207315,-0.82079935,0.8766112,-1.067997,1.5300823,0.8847383,0.5782292,2.341152,0.7827618,0.334349,2.4650939,0.9419863,0.38213003,1.1149809,0.9074959,0.8139116,1.522463,0.9240294,0.6069306,0.0072830645,1.626673,-0.95971453,0.98985416,-0.95635676,TASCA_DESTRA_DAVANTI_PANTALONI
0.3086515,0.004637525,0.06809937,0.30456543,0.35446313,-0.11256327,0.024152996,0.15541235,0.4970703,-1.0849974,-0.55976325,0.0010958133,0.03310307,0.58947754,?,-2.7420268,-0.5513965,0.20109084,0.4381851,2.0571918,4.6948013,0.1920062,4.232039,22.041159,-0.6465314,-0.28370264,0.43880722,1.9790066,?,?,0.612721,0.5166701,0.8432388,0.0069790757,1.0359675,-0.69686216,-0.6863013,0.8759493,TASCA_DESTRA_DAVANTI_PANTALONI
0.27699614,0.020177888,0.1420489,0.46194685,-0.117812224,-0.6332371,0.0024840517,0.049840264,0.70916355,?,-0.58227617,0.0020757501,0.0455604,0.65756726,?,-0.43742877,-0.47571266,1.0875202,2.850083,3.1178148,1.0939382,8.122974,9.720769,1.1967007,0.0686542,0.07404118,1.0784655,?,?,1.0,0.65139675,0.70250887,1.0784655,0.009414049,1.495946,0.38716158,0.18849662,-0.7016087,TASCA_DESTRA_DAVANTI_PANTALONI
-0.745496,5.0539366E-4,0.022480963,0.77976626,?,-0.3781439,0.0024083927,0.049075376,0.5021604,?,-0.29642048,0.0011264816,0.0335631,0.3362442,?,1.971461,2.5149949,1.275701,0.45809048,0.6698119,1.4621825,0.20984687,0.44864798,2.1379778,1.5528232,2.3190475,1.4934396,1.0,1.0,1.0,1.5528232,2.3190475,1.4934396,0.009238721,1.4200603,-0.1747736,-0.57119775,-0.49266094,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5516409,0.0058183596,0.07627817,0.6467814,?,-0.4083445,0.02645082,0.16263708,0.6389022,?,-0.3841619,0.0023996923,0.048986655,0.4944048,?,1.3509204,1.4359596,1.0629491,0.46900848,1.5571215,3.3200283,0.21996896,2.4246273,11.022588,1.0123324,1.3082021,1.2922654,1.0,1.0,1.0,1.0123324,1.3082021,1.2922654,0.008108582,1.3441472,-0.821119,0.6821428,-0.4704172,TASCA_DESTRA_DAVANTI_PANTALONI
0.2455544,0.35219815,0.5934628,1.3555138,-1.0537493,-0.07203439,0.030770285,0.1754146,0.45600563,-1.1517699,0.28933692,0.46553537,0.6823015,1.51483,-0.9927215,-3.4088497,0.84867984,-0.2489637,3.3832006,0.86979556,0.2570925,11.446048,0.75654435,0.06609656,2.8494017,0.92161405,0.32344124,3.1144555,0.86823887,0.2787771,2.9725814,0.894829,0.3010276,0.0043893913,1.5702981,-0.9821284,0.9991027,-0.98512083,TASCA_DESTRA_DAVANTI_PANTALONI
-0.05178114,0.001307289,0.036156453,0.124931864,-33.357613,-0.7049997,0.0015564001,0.039451238,0.7522603,?,0.08438031,0.004177925,0.06463687,0.19820641,-0.06074458,0.07344846,-0.6136638,-8.355026,0.91648465,0.55937815,0.6103519,0.83994406,0.31290388,0.37252942,0.16124158,10.686385,66.27561,?,0.019460024,7.0E-45,0.1660753,0.6303119,3.7953382,0.008182955,0.8425464,-0.14214124,0.3542276,0.83466077,TASCA_DESTRA_DAVANTI_PANTALONI
-0.67415136,0.0013994355,0.03740903,0.7280191,?,-0.2631606,0.023777964,0.15420105,0.4578866,?,-0.58948964,0.007869125,0.08870809,0.7531292,?,2.561749,1.1436187,0.44642106,0.24259907,0.42170936,1.7382975,0.0588543,0.17783876,3.021678,1.5899551,0.966659,0.6079788,1.0,1.0,1.0,1.5899551,0.966659,0.6079788,0.010606794,1.5268013,-0.5720836,0.49384898,-0.99122626,TASCA_DESTRA_DAVANTI_PANTALONI
0.13924786,0.005869188,0.076610625,0.23087488,0.03647034,-0.7237916,8.908975E-4,0.029847907,0.7629944,?,0.18544796,0.0027888012,0.0528091,0.17657498,0.37368837,-0.19238669,0.75087297,-3.9029365,2.5667,1.4507087,0.56520385,6.5879493,2.1045558,0.3194554,-0.011453284,0.08294747,-7.2422433,?,0.84990996,5.6E-45,0.30259052,1.3075175,4.321079,0.00873605,1.0484875,0.525406,0.72741735,0.87045014,TASCA_DESTRA_DAVANTI_PANTALONI
-0.28366166,4.0199037E-4,0.020049697,0.31487697,?,-0.8952749,9.2400337E-4,0.030397424,0.92399144,?,-0.24658519,7.125615E-4,0.026693847,0.33969906,?,0.3168431,1.1503597,3.630692,0.65958536,0.75109804,1.1387427,0.43505293,0.5641483,1.2967349,0.3407791,0.9269292,2.7200294,1.0,1.0,1.0,0.3407791,0.9269292,2.7200294,0.01116059,1.4255219,-0.7016607,0.7052529,-0.57665443,TASCA_DESTRA_DAVANTI_PANTALONI
0.5783985,3.2841676E-6,0.0018122273,0.005858481,0.98991805,-0.15566391,5.3431977E-6,0.0023115359,0.15913805,?,-0.74932396,3.2947366E-6,0.001815141,0.7530935,?,-3.715688,-0.7718938,0.20773913,0.7839927,0.9983948,1.2734746,0.6146446,0.99679214,1.6217374,-3.614645,-0.7638196,0.21131249,?,?,1.0,0.03681383,0.0077792215,0.21131249,0.009593031,1.4833859,0.8839612,0.9694175,0.83814883,TASCA_DESTRA_DAVANTI_PANTALONI
0.5426142,1.5656963E-7,3.956888E-4,0.0022381544,0.995884,-0.21556322,6.435166E-8,2.536763E-4,0.21628809,?,-0.75340027,3.7234852E-7,6.1020366E-4,0.7547821,?,-2.5171928,-0.7202204,0.28612044,1.5598179,0.6484537,0.41572398,2.4330316,0.42049214,0.17282641,-2.5037446,-0.7174655,0.286557,?,?,1.0,0.010348025,0.0029652987,0.286557,0.009531577,1.5115781,-0.2226782,0.12343024,0.19252867,TASCA_DESTRA_DAVANTI_PANTALONI
